raw_column,standard_column,table_context,label
Beer_Dom_Vs_Imp_Value,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
base.VOLUME.SALES.PRICE.REDUCTIONS.ONLY,BASE_DOLLAR_SALES_TOTAL,fact,0
qty_receipts_highlight_and_showcase,UNIT_SALES_FEATURE_AND_DISPLAY,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,UNIT_SALES_TOTAL,fact,0
col_VRG_WKLY_ACV_DSTRBTN_FTR_AND_DSPLY,VOLUME_SALES_ANY_MERCH,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
TEMP_BEER_DOM_VS_IMP_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,1
BeerVendorValue,BEER_VENDOR_VALUE,product_dim,1
Dollar_Sales_Feature_Only_id,VOLUME_SALES_ANY_MERCH,fact,0
TotalPoin,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
UNIT_SALES_FEATURE_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
BaseDollarSalesTotal,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VLM_SLS_FTR_NLY,VOLUME_SALES_TOTAL,fact,0
DLLR,DOLLAR_SALES_FEATURE_ONLY,fact,1
BEER_BRAND_VALUE,MICRO_STYLE_VALUE,product_dim,0
VRG-WKLY-CV-DSTRBTN-NY-MRCH,UNIT_SALES_TOTAL,fact,0
TotalPointsOfCategoryWeightedDistributionTotal,UNIT_SALES_ANY_MERCH,fact,0
DOLLAR_SALES_FEATURE_ONLY_field_id,VOLUME_SALES_TOTAL,fact,0
DOLLAR_SALES_FEATURE_ONLY,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,0
BEERSIZEGROUPVALUE,BEER_CATEGORY_VALUE,product_dim,0
DOLLAR.SALES.DISPLAY.ONLY,VOLUME_SALES_TOTAL,fact,0
BASE_VOLUME_SALES_TOTAL_field,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
ACV_WGHTD_,UNIT_SALES_FEATURE_ONLY,fact,0
BeerDomVsImpValue,MICRO_STYLE_VALUE,product_dim,0
NCRMNTL_VLM_PRC_RDCTNS_NLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
VOLUMESALESANYMERCH_quantity,UNIT_SALES_TOTAL,fact,0
MezzoStyleValueKey,BEER_COUNT_GROUP_VALUE,product_dim,0
UNIT_SALES_FEATURE_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
BEER_DOM_VS_IMP_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
UNIT_SALES_ANY_MERCH,VOLUME_SALES_TOTAL,fact,0
UNIT-SALES-ANY-MERCH,UNIT_SALES_ANY_MERCH,fact,1
BEER_COUNT_GROUP_VALUE,UPC_13_DIGIT,product_dim,0
dollar_sales_feature_only,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
DOLLAR_SALES_DISPLAY_ONLY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
GEOGRAPHY_KEY_TOTAL_tot,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
NT_SLS_TTL_cd,GEOGRAPHY_KEY_TOTAL,fact,0
BEER_VENDOR_VALUE,BEER_PACKAGE_VALUE,product_dim,0
GgrphyKey,GEOGRAPHY_DESCRIPTION,geography_dim,0
Unit_Sales_Display_Only_Field,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,0
UNITSALESPRICEREDUCTIONSONLY,DOLLAR_SALES_TOTAL,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
BR_SZ_VL,UPC_13_DIGIT,product_dim,0
GeographyKeyTotal,CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
DOLLAR_SALES_TOTAL,DOLLAR_SALES_TOTAL,fact,1
AggAverageWeeklyAcvDistributionDisplayOnly,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
NT_SLS_PRC_RDCTNS_NLY,UNIT_SALES_PRICE_REDUCTIONS_ONLY,fact,1
VolumeSalesTotal,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
ALTERNATIV,BEER_BRAND_FAMILY_VALUE,product_dim,0
MCR_STYL_VL,BEER_BRAND_FAMILY_VALUE,product_dim,0
BEER_BRAND_VALUE,BEER_VENDOR_VALUE,product_dim,0
BEER_PACKAGE_VALUE,BEER_BRAND_VALUE,product_dim,0
BEER_DOM_VS_IMP_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
BEER.SEGMENT.VALUE,MACRO_STYLE_VALUE,product_dim,0
DollarSalesPriceReductionsOnly,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
ALTERNATIVE.ADULT.BEVERAGE.VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,1
new_DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,UPC_13_DIGIT_TOTAL,fact,0
DISCOUNT_TOTAL_field,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,BASE_UNIT_SALES_TOTAL,fact,0
TOTALPOINTSOFCATEGORYWEIGHTEDDISTRIBUTIONTOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
Incremental_Volume_Total,INCREMENTAL_VOLUME_TOTAL,fact,1
INCREMENTALVOLUMEPRICEREDUCTIONSONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
BEERBRANDTYPEVALUE,BEER_PACKAGE_VALUE,product_dim,0
MEZZO_STYLE_VALUE,MEZZO_STYLE_VALUE,product_dim,1
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
UNIT_SALES_DISPLAY_ONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,0
orig_upc_13_digit_total,DOLLAR_SALES_DISPLAY_ONLY,fact,0
OldDollarSalesDisplayOnly,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
PRODUCT_DESCRIPTION_ref,PRODUCT_DESCRIPTION,product_dim,1
DLLR_SLS_TTL,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
MCR.STYL.VL,PRODUCT_DESCRIPTION,product_dim,0
MICRO,MEZZO_STYLE_VALUE,product_dim,0
UNIT_SALES_DISPLAY_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,1
BR_DOM_VS_IMP_VL,MACRO_STYLE_VALUE,product_dim,0
BEER_DOM_VS_IMP_VALUE_count,BEER_DOM_VS_IMP_VALUE,product_dim,1
BeerSizeValue,BEER_SIZE_VALUE,product_dim,1
VOLUME_SALES_ANY_MERCH_ind,VOLUME_SALES_ANY_MERCH,fact,1
AverageWeeklyAcvDistributionTotal,VOLUME_SALES_ANY_MERCH,fact,0
volume_sales_total,VOLUME_SALES_TOTAL,fact,1
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
UPC13DIGITTOTAL,UNIT_SALES_TOTAL,fact,0
MICRO_STYLE_VALUE,BEER_CATEGORY_VALUE,product_dim,0
VRG_WKLY_ACV_DSTRBTN_ANY_MRCH_field,UNIT_SALES_DISPLAY_ONLY,fact,0
VOLUMESALESTOTAL,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
raw_PRODUCT_DESCRIPTION,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
MEZZO_STYLE_VALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
DOLLAR_SAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
AverageWeeklyAcvDistributionDisplayOnly,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
dim_UNIT_SALES_DISPLAY_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
TIME_DESCRIPTION_field,TIME_KEY,time_dim,0
VLM_SLS_PRC_RDCTNS_NLY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,VOLUME_SALES_DISPLAY_ONLY,fact,0
BEER_SEGMENT_VALUE,BEER_SEGMENT_VALUE,product_dim,1
BS_VLM_SLS_TTL,BASE_VOLUME_SALES_TOTAL,fact,1
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VOLUME_SALES_FEATURE_AND_DISPLAY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,1
Dollar_Sales_Price_Reductions_Only,DOLLAR_SALES_TOTAL,fact,0
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
VRG_WKLY_ACV_DSTRBTN_TTL,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
UPC-13-DIGIT,UPC_13_DIGIT,product_dim,1
col.BEER.SIZE.GROUP.VALUE,BEER_SIZE_GROUP_VALUE,product_dim,1
BR_CNT_GRP_VL,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
NCRMNTL_VLM_PRC_RDCTNS_NLY,DOLLAR_SALES_TOTAL,fact,0
DOLLAR_SALES_ANY_MERCH,DOLLAR_SALES_ANY_MERCH,fact,1
BR_SZ_GRP_VL,BEER_SEGMENT_VALUE,product_dim,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY_sum_ref,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
WEIGHTED,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
VOLUME_SALES_FEATURE_AND_DISPLAY,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
INCREMENTAL_VOLUME_FEATURE_ONLY,UNIT_SALES_FEATURE_AND_DISPLAY,fact,0
Volume_Sales_Total,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,0
UNIT_SALES_FEATURE_AND_DISPLAY,BASE_DOLLAR_SALES_TOTAL,fact,0
BrCtgryVlLgcy,BEER_VENDOR_VALUE,product_dim,0
DSCNT_TTL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_FEATURE_AND_DISPLAY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
beer_segment_value,MICRO_STYLE_VALUE,product_dim,0
MACROSTYLEVALUE,MACRO_STYLE_VALUE,product_dim,1
BEER_PRICE_SEGMENT_VALUE,MACRO_STYLE_VALUE,product_dim,0
BASE_UNIT_SALES_TOTAL,GEOGRAPHY_KEY_TOTAL,fact,0
MACRO_STYLE_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
BEER_BRAND_TYPE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
UPC_13_DIGIT,BEER_BRAND_VALUE,product_dim,0
baseUNITSALESDISPLAYONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,0
BASE_DOLLAR_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_ANY_MERCH,fact,0
BEER-BRAND-TYPE-VALUE,BEER_SEGMENT_VALUE,product_dim,0
DLLR_SLS_FTR_AND_DSPLY,INCREMENTAL_VOLUME_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,UNIT_SALES_DISPLAY_ONLY,fact,0
VOLUME_SALES_FEATURE_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
PRODUCTDESCRIPTION,BEER_BRAND_TYPE_VALUE,product_dim,0
INCREMENTALVOLUMEDISPLAYONLY_field,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
NT_SLS_ANY_MRCH,DOLLAR_SALES_DISPLAY_ONLY,fact,0
agg_DOLLAR_SALES_ANY_MERCH,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
Incremental_Volume_Display_Only,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
UNIT_SALES_PRICE_REDUCTIONS_ONLY,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
raw_VOLUME_SALES_ANY_MERCH,UPC_13_DIGIT_TOTAL,fact,0
sum_WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
DOLLAR_SAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
PRODUCT-DESCRIPTION,BEER_PACKAGE_VALUE,product_dim,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
TM.DSCRPTN,TIME_KEY,time_dim,0
BEERPRICESEGMENTVALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,1
VOLUME_SALES_ANY_MERCH,VOLUME_SALES_ANY_MERCH,fact,1
PRODUCT_DESCRIPTION,PRODUCT_DESCRIPTION,product_dim,1
UNIT_SALES_DISPLAY_ONLY,DOLLAR_SALES_FEATURE_ONLY,fact,0
DLLR_SLS_DSPLY_NLY,DOLLAR_SALES_FEATURE_ONLY,fact,0
Weighted_Average_Base_Price_Per_Volume_Total,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
DOLLAR.SALES.PRICE.REDUCTIONS.ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
GEOGRAPHY_DESCRIPTION,GEOGRAPHY_DESCRIPTION,geography_dim,1
DollarSalesTotal,DOLLAR_SALES_TOTAL,fact,1
UNITSALESFEATUREONLY,DISCOUNT_TOTAL,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
DOLLAR_SALES_DISPLAY_ONLY,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONDISPLAYONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,1
ggrphy_dscrptn,GEOGRAPHY_DESCRIPTION,geography_dim,1
BEER_VENDOR_VALUE,BEER_BRAND_VALUE,product_dim,0
BeerPriceSegmentValue,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
col_UPC.13.DIGIT.TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
VLM_SLS_TTL,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
PC.13.DGT.TTL,UNIT_SALES_DISPLAY_ONLY,fact,0
VLM_SLS_ANY_MRCH,DOLLAR_SALES_FEATURE_ONLY,fact,0
TIME_KEY_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
BEER.COUNT.GROUP.VALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
BEER-PRICE-SEGMENT-VALUE,MACRO_STYLE_VALUE,product_dim,0
ALTERNATIVE-ADULT-BEVERAGE-VALUE_temp,BEER_BRAND_VALUE,product_dim,0
VRG_WKLY_ACV_DSTRBTN_ANY_MRCH,DISCOUNT_TOTAL,fact,0
Base_Unit_Sales_Total,DOLLAR_SALES_FEATURE_ONLY,fact,0
UPC_13_DGT,BEER_PACKAGE_VALUE,product_dim,0
UPC13DIGIT,MEZZO_STYLE_VALUE,product_dim,0
DIM_ALTERNATIVE.ADULT.BEVERAGE.VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
MACRO_STYL,BEER_BRAND_FAMILY_VALUE,product_dim,0
UNIT_SALES_DISPLAY_ONLY,INCREMENTAL_VOLUME_TOTAL,fact,0
DOLLAR_SALES_TOTAL_key,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
BS_VLM_SLS_TTL,BASE_UNIT_SALES_TOTAL,fact,0
BEERBRANDVALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
BEER_VENDOR_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,0
VOLUME.SALES.PRICE.REDUCTIONS.ONLY,VOLUME_SALES_DISPLAY_ONLY,fact,0
CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,VOLUME_SALES_TOTAL,fact,0
PRODUCTDESCRIPTION,BEER_BRAND_TYPE_VALUE,product_dim,0
VOLUME_SALES_TOTAL,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
MZZ_STYL_VL_key,MACRO_STYLE_VALUE,product_dim,0
INCREMENTAL_VOLUME_DISPLAY_ONLY_field,VOLUME_SALES_TOTAL,fact,0
BEER_SIZE_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,0
BEERBRANDTYPEVALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
beer_size_,BEER_SEGMENT_VALUE,product_dim,0
INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,UNIT_SALES_ANY_MERCH,fact,0
INCREMENTALVOLUMEFEATUREANDDISPLAY,INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,fact,0
col_BEER_PACKAGE_VALUE,BEER_SEGMENT_VALUE,product_dim,0
BS_VLM_SLS_TTL,UNIT_SALES_TOTAL,fact,0
VlmSlsFtrNly,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
agg_WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,1
BEER_SEGME,UPC_13_DIGIT,product_dim,0
WGHTD_VRG_BS_PRC_PER_VLM_TTL,VOLUME_SALES_TOTAL,fact,0
staging_INCREMENTAL_VOLUME_FEATURE_ONLY,VOLUME_SALES_ANY_MERCH,fact,0
VOLUME_SALES_TOTAL,VOLUME_SALES_TOTAL,fact,1
UPC_13_DGT,UPC_13_DIGIT,product_dim,1
col_BEERDOMVSIMPVALUE,BEER_DOM_VS_IMP_VALUE,product_dim,1
INCREMENTAL_VOLUME_DISPLAY_ONLY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
VLM_SLS_DSPLY_NLY,UNIT_SALES_DISPLAY_ONLY,fact,0
DOLLAR_SALES_TOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,0
Upc_13_Digit_Tot,UPC_13_DIGIT,product_dim,1
TM_DSCRPTN,TIME_KEY,time_dim,0
BR_SZ_VL,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
col_AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_TOTAL,fact,0
VLM_SLS_PRC_RDCTNS_NLY,VOLUME_SALES_FEATURE_ONLY,fact,0
UNIT_SALES_PRICE_REDUCTIONS_ONLY_field,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
BS_VLM_SLS_TTL,TIME_KEY_TOTAL,fact,0
DOLLARSALESDISPLAYONLYfield,DOLLAR_SALES_DISPLAY_ONLY,fact,1
GEOGRAPHY_KEY,GEOGRAPHY_DESCRIPTION,geography_dim,0
volume-sales-feature-only,VOLUME_SALES_FEATURE_ONLY,fact,1
geographykeytotalfield,AVERAGE_WEEKLY_ACV_DISTRIBUTION_DISPLAY_ONLY,fact,0
BASE_UNIT_SALES_TOTAL_field,VOLUME_SALES_ANY_MERCH,fact,0
UNIT_SALES_FEATURE_ONLY_v1,UNIT_SALES_FEATURE_ONLY,fact,1
ACV.WEIGHTED.DISTRIBUTION.TOTAL,DOLLAR_SALES_DISPLAY_ONLY,fact,0
MEZZO_STYLE_VALUE,MACRO_STYLE_VALUE,product_dim,0
AVERAGE.WEEKLY.ACV.DISTRIBUTION.TOTAL,INCREMENTAL_VOLUME_TOTAL,fact,0
AVERAGE,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
DOLLARSALESFEATUREONLY,DISCOUNT_TOTAL,fact,0
DOLLAR_SALES_DISPLAY_ONLY,BASE_VOLUME_SALES_TOTAL,fact,0
DOLLARSALESDISPLAYONLY,DOLLAR_SALES_DISPLAY_ONLY,fact,1
BASE_UNIT_SALES_TOTAL,WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,fact,0
BS.DLLR.SLS.TTL,INCREMENTAL_VOLUME_TOTAL,fact,0
BEER-CATEGORY-VALUE,BEER_BRAND_FAMILY_VALUE,product_dim,0
INCREMENTAL_VOLUME_PRICE_REDUCTIONS_ONLY,UPC_13_DIGIT_TOTAL,fact,0
DOLLAR_SALES_ANY_MERCH_code,BASE_VOLUME_SALES_TOTAL,fact,0
TIME_KEY,TIME_DESCRIPTION,time_dim,0
ACV_WEIGHTED_DISTRIBUTION_TOTAL_legacy,VOLUME_SALES_FEATURE_ONLY,fact,0
VLM_SLS_FTR_AND_DSPLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
GEOGRAPHYKEYTOTAL,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,0
AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_AND_DISPLAY,fact,1
BR_BRND_TYP_VL,MICRO_STYLE_VALUE,product_dim,0
DOLLAR.SALES.FEATURE.AND.DISPLAY,DOLLAR_SALES_FEATURE_ONLY,fact,0
AVERAGE-WEEKLY-ACV-DISTRIBUTION-FEATURE-ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
old_WEIGHTED_AVERAGE_BASE_PRICE_PER_VOLUME_TOTAL,DOLLAR_SALES_ANY_MERCH,fact,0
BASE_DOLLAR_SALES_TOTAL,VOLUME_SALES_FEATURE_AND_DISPLAY,fact,0
src_NCRMNTL_VLM_FTR_AND_DSPLY_src,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,1
BaseUnitSalesTotal,BASE_UNIT_SALES_TOTAL,fact,1
UNIT,UNIT_SALES_ANY_MERCH,fact,1
DLLR_SLS_DSPLY_NLY,DOLLAR_SALES_ANY_MERCH,fact,0
DollarSalesAnyMerch,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
AVERAGEWEEKLYACVDISTRIBUTIONFEATUREONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_PRICE_REDUCTIONS_ONLY,fact,0
MEZZO_STYLE_VALUE,BEER_PACKAGE_VALUE,product_dim,0
fact_AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,AVERAGE_WEEKLY_ACV_DISTRIBUTION_FEATURE_ONLY,fact,1
BEER_DOM_VS_IMP_VALUE,BEER_SIZE_GROUP_VALUE,product_dim,0
BS_NT_SLS_TTL,BASE_UNIT_SALES_TOTAL,fact,1
Beer_Brand_Value,MEZZO_STYLE_VALUE,product_dim,0
BeerSizeValue,BEER_SIZE_VALUE,product_dim,1
UNIT_SALES_FEATURE_ONLY,UNIT_SALES_FEATURE_ONLY,fact,1
ProductDescription,MICRO_STYLE_VALUE,product_dim,0
incr_VOLUME_SALES_PRICE_REDUCTIONS_ONLY,VOLUME_SALES_PRICE_REDUCTIONS_ONLY,fact,1
DISCOUNTTOTAL,VOLUME_SALES_DISPLAY_ONLY,fact,0
legacy_UPC_13_DIGIT,BEER_SIZE_VALUE,product_dim,0
DISCOUNT_TOTAL_field,INCREMENTAL_VOLUME_FEATURE_AND_DISPLAY,fact,0
Mezzo_Style_Value,BEER_SIZE_VALUE,product_dim,0
INCREMENTALVOLUMEDISPLAYONLY,INCREMENTAL_VOLUME_DISPLAY_ONLY,fact,1
BEER_BRAND_VALUE_val,BEER_PACKAGE_VALUE,product_dim,0
MCR.STYL.VL,BEER_BRAND_VALUE,product_dim,0
DOLLARSALESFEATUREANDDISPLAY_field,DOLLAR_SALES_FEATURE_AND_DISPLAY,fact,1
VRG_WKLY_ACV_DSTRBTN_ANY_MRCH,INCREMENTAL_VOLUME_FEATURE_ONLY,fact,0
GEOGRAPHY_DESCRIPTION_TEMP,GEOGRAPHY_KEY,geography_dim,0
RawVolumeSalesFeatureOnly,VOLUME_SALES_FEATURE_ONLY,fact,1
MACROSTYLEVALUE,UPC_13_DIGIT,product_dim,0
BEER_PRICE_SEGMENT_VALUE,BEER_PRICE_SEGMENT_VALUE,product_dim,1
UPC_13_DIGIT_TOTAL,TIME_KEY_TOTAL,fact,0
base_average_weekly_acv_distribution_display_only,VOLUME_SALES_FEATURE_ONLY,fact,0
TOTALPOINTSOFCATEGORYWEIGHTEDDISTRIBUTIONTOTAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,1
BEER_SIZE_GROUP_VALUE_flag,BEER_SIZE_GROUP_VALUE,product_dim,1
VOLUME-SALES-DISPLAY-ONLY,TIME_KEY_TOTAL,fact,0
DollarSalesAnyMerch,DOLLAR_SALES_ANY_MERCH,fact,1
Average.Weekly.Acv.Distribution.Feature.Only,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
MACRO_STYLE_VALUE,BEER_DOM_VS_IMP_VALUE,product_dim,0
size_turnover_rate_reductions_only,ACV_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
MICROSTYLEVALUE,ALTERNATIVE_ADULT_BEVERAGE_VALUE,product_dim,0
ALTERNATIVEADULTBEVERAGEVALUE,BEER_COUNT_GROUP_VALUE,product_dim,0
DllrSlsFtrNly,DOLLAR_SALES_FEATURE_ONLY,fact,1
BaseDollarSalesTotal,UNIT_SALES_FEATURE_ONLY,fact,0
DISCOUNT_TOTAL_field,DISCOUNT_TOTAL,fact,1
NT_SLS_FTR_AND_DSPLY,UNIT_SALES_FEATURE_ONLY,fact,0
AverageWeeklyAcvDistributionAnyMerch,DOLLAR_SALES_DISPLAY_ONLY,fact,0
BASE_VOLUME_SALES_TOTAL,BASE_VOLUME_SALES_TOTAL,fact,1
GEOGRAPHYKEY_details,GEOGRAPHY_DESCRIPTION,geography_dim,0
TM-KY-TTL,UNIT_SALES_ANY_MERCH,fact,0
dim_BEER_VENDOR_VALUE_amt,MICRO_STYLE_VALUE,product_dim,0
VOLUME_SALES_ANY_MERCH,VOLUME_SALES_ANY_MERCH,fact,1
MEZZOSTYLEVALUE,BEER_VENDOR_VALUE,product_dim,0
GGRPHY.KEY.TTL,GEOGRAPHY_KEY_TOTAL,fact,1
TIME_KEY,TIME_DESCRIPTION,time_dim,0
VOLUMESALESDISPLAYONLY,VOLUME_SALES_DISPLAY_ONLY,fact,1
PRDCTDSCRPTN,BEER_VENDOR_VALUE,product_dim,0
loc.key.tot,DOLLAR_SALES_PRICE_REDUCTIONS_ONLY,fact,0
INCREMENTAL_VOLUME_DISPLAY_ONLY_raw,VOLUME_SALES_FEATURE_ONLY,fact,0
VOLUME_SAL,TOTAL_POINTS_OF_CATEGORY_WEIGHTED_DISTRIBUTION_TOTAL,fact,0
