file_name,table
geography_dim_product_dim.xlsx,product_dim
assortment.csv,product_dim
STAGING_BRAND_DIM.XLSX,product_dim
fact_export.parquet,fact
sTAgInG_assOrtmEnT.tsv,product_dim
Geography_Master.Parquet,geography_dim
Time_Dim.Xlsx,time_dim
dev_kpi_export.parquet,fact
dATA__GeO_dIm.{Ext}_BAcKuP.cSv,geography_dim
Prod_State_Region.Xlsx,geography_dim
Records.Dat,product_dim
ReVeNue_dAta.XLSX,fact
product_list.xlsx,product_dim
Prod_Periods.Parquet,time_dim
fact_master.csv,fact
Fact_Snapshot_2024.Tsv,fact
DATE_DIM.CSV,time_dim
staging_geography.txt,geography_dim
product_dim_geography_dim.csv,geography_dim
STAGING_GEOGRAPHY.CSV,geography_dim
item_dim.parquet,product_dim
DATA.TXT,fact
SNAPSHOT.DAT,fact
DEtAilS.tXt,product_dim
product_list.xlsx,product_dim
SALEs_DATa.xLsX,fact
rEgionaL_diM.tSV,geography_dim
FAcTs.{EXT}.CSv,fact
temporal_dim.xlsx,time_dim
time_mapping.xlsx,time_dim
analysis_facts.csv,fact
geography_dim_with_fact.csv,fact
Inventory.Xlsx,product_dim
Staging_Regional_Dim.Parquet,geography_dim
Data.Xlsx,geography_dim
stAging_FAct.tsv,fact
UPLOAD.TXT,product_dim
FACT_v2.Xlsx,fact
dataset.txt,product_dim
prod_brand_dim.csv,product_dim
Tm_Lkp.{Ext}.Csv,time_dim
Data.Dat,geography_dim
territories.csv,geography_dim
Mapping.Txt,geography_dim
STAGING_GEOGRAPHY.XLSX,geography_dim
DATA.DAT,product_dim
dUmP.Txt,fact
Time_Q1_2024.Csv,time_dim
PDiM.{EXt}.CsV,product_dim
pRd_mstR.{exT}_Report.XLsx,product_dim
assortment.tsv,product_dim
Product_Master.Parquet,product_dim
Transaction_Data.Csv,fact
dataset.xlsx,product_dim
Geography_Dimension.Csv,geography_dim
SFcT.{ExT}.dat,fact
tMDIm.{EXT}_RepORT.XLsx,time_dim
DETAILS.XLSX,product_dim
fact_product_dim_report.xlsx,fact
Ref_Data.Txt,geography_dim
Facttbl.{Ext}.Csv,fact
product_dim_geography_dim.xlsx,geography_dim
meRcHaNdiSe.pARQUEt,product_dim
faCT_2023.TSV,fact
business_metrics.xlsx,fact
staging_transaction_data.parquet,fact
combined_product_dim_fact.xlsx,product_dim
GeoLkp.{Ext}Data.Dat,geography_dim
OUTPUT.TXT,time_dim
temporal_dim.csv,time_dim
DATASET.XLSX,time_dim
state_region.xlsx,geography_dim
item_dim.xlsx,product_dim
TEMPORAL_DIM.PARQUET,time_dim
fact_master.xlsx,fact
Kpi_Export.Csv,fact
upload.xlsx,product_dim
combined_fact_product_dim.csv,fact
iNveNToRY.TSV,product_dim
raw_date_mapping.tsv,time_dim
combined_fact_product_dim.csv,fact
master_file.csv,product_dim
FACT_DUMP.TXT,fact
product_export.tsv,product_dim
Staging_Market_Facts.Tsv,fact
Raw_State_Region.Csv,geography_dim
dev_date_mapping.tsv,time_dim
product_dim_time_dim_report.csv,product_dim
gEoGRAPHY_DimEnSion.Tsv,geography_dim
rptprdlkp.{ext}.txt,product_dim
prd_snp.{ext}.dat,product_dim
LIST.TXT,geography_dim
PRODUCT_2023.XLSX,product_dim
sales_export.xlsx,fact
time_dimension.tsv,time_dim
pdim.{ext}.xlsx,product_dim
geo_dim.csv,geography_dim
timeline.tsv,time_dim
rpt_-pRD_eXP.{eXt}_v1.tXT,product_dim
StAgIng_SaLEs_Export.Csv,fact
Dt_DIm.{eXT}.XlsX,time_dim
Region_Data.Csv,geography_dim
RAW_TIME_LOOKUP.XLSX,time_dim
item_data.tsv,product_dim
gEOGrAPhY_eXPORT.csv,geography_dim
geo_dim.txt,geography_dim
data_-time_tbl.{ext}.txt,time_dim
sales_export.csv,fact
data.csv,product_dim
fct_exp.{ext}_final.dat,fact
List.Csv,geography_dim
REcoRds.txt,fact
saLeS_DaTA.xLSx,fact
product_dim_geography_dim.xlsx,geography_dim
faCt.PArQuEt,fact
pRODucT_mAStEr.xLsX,product_dim
PROD_COUNTRY_DIM.CSV,geography_dim
performance_metrics.parquet,fact
MARKET_FACTS.TSV,fact
raw_geo_data.parquet,geography_dim
pROd_sALEs_ExPOrT.CsV,fact
fT.{ExT}.DAT,fact
product_2023.tsv,product_dim
STAGING_CATALOG.CSV,product_dim
lookup.csv,time_dim
DATa.Txt,fact
product_dim_fact.xlsx,fact
prod_periods.parquet,time_dim
fct_snp.{ext}.txt,fact
PRD_REF.{EXT}_EXPORT.TXT,product_dim
rAw_tRaNSAcTioN_dAtA.XlSX,fact
Staging_Time_Mapping.Parquet,time_dim
GEOGRAPHY_SNAPSHOT.TSV,geography_dim
Time_Dim.Tsv,time_dim
geography_dimension.txt,geography_dim
DATA.CSV,product_dim
daTaFILe.cSv,fact
TIME_LOOKUP.PARQUET,time_dim
geography_dimension.xlsx,geography_dim
geography_dimension.xlsx,geography_dim
analysis_facts.csv,fact
TImELINE.xLsX,time_dim
Geography_Export.Txt,geography_dim
geog.{ext}.txt,geography_dim
sku_data.parquet,product_dim
geography_dimension.tsv,geography_dim
fAcT_MASTEr.PaRqUet,fact
revenue_data.parquet,fact
PDIM.{EXT}.DAT,product_dim
combined_product_dim_fact.csv,product_dim
ProDUcT_DIm.TSv,product_dim
prd_tBL.{eXt}.XlsX,product_dim
master_file.csv,product_dim
GEo_eXP.{ext}_DATa.Dat,geography_dim
Fact_Dump.Txt,fact
geo_lookup.xlsx,geography_dim
tM_Snp.{ext}.TXt,time_dim
PROD_tIME_lookuP.XLSx,time_dim
Fact_Dump.Txt,fact
time_dim_product_dim_report.csv,time_dim
ItEM_DIm.tSV,product_dim
product_dim_with_fact.csv,fact
f_table.{ext}_data.csv,fact
TM.{EXT}.TXT,time_dim
fact_geography_dim.xlsx,geography_dim
daTaset.TXT,product_dim
datafile.xlsx,fact
combined_time_dim_fact.xlsx,time_dim
Market_Facts.Csv,fact
time_dim.xlsx,time_dim
time_dim_geography_dim.xlsx,geography_dim
Raw_Regional_Dim.Xlsx,geography_dim
prod_calendar.parquet,time_dim
Export_2024.Xlsx,product_dim
DEV_MERCHANDISE.TSV,product_dim
time_jan_2024.txt,time_dim
Fact_Metrics.Csv,fact
dump.txt,fact
PRDCAT.{EXT}.DAT,product_dim
Tbl_-Tm_Mstr.{Ext}.Dat,time_dim
Geography_Snapshot.Csv,geography_dim
items.csv,product_dim
PRODucT_2023.tXt,product_dim
dEV_GEo_DaTa.tsv,geography_dim
Time_Jan_2024.Txt,time_dim
Rpt_-Gd.{Ext}_Report.Txt,geography_dim
product_lookup.txt,product_dim
Output.Csv,time_dim
product_dim_with_fact.xlsx,fact
state_region.tsv,geography_dim
prd_tbl.{ext}.txt,product_dim
tm.{ext}v1.xlsx,time_dim
geography_master.txt,geography_dim
geography_dim_time_dim_report.xlsx,geography_dim
Time_Dim.{Ext}.Dat,time_dim
time_dim.txt,time_dim
tbl__fct.{ext}_data.dat,fact
Prd_Dim.{Ext}.Txt,product_dim
fact_with_geography_dim.xlsx,geography_dim
Temporal_Data.Tsv,time_dim
geogRAphy_exPorT.PaRqUEt,geography_dim
details.txt,fact
OUTPUt.cSV,time_dim
product_catalog.tsv,product_dim
time_snapshot.txt,time_dim
dEV_PeRFOrMaNcE_MeTriCS.CsV,fact
TiMe_DiMENSIoN.TSv,time_dim
time_mapping.tsv,time_dim
report.txt,fact
PROD_ITEMS.TSV,product_dim
geog.{ext}.dat,geography_dim
prod_kpi_export.tsv,fact
prdtbl.{ext}.xlsx,product_dim
prODuCT_LOOKuP.TXt,product_dim
combined_time_dim_geography_dim.xlsx,time_dim
rePort.CSv,fact
TBLPDIM.{EXT}.DAT,product_dim
td.{ext}.csv,time_dim
fact_latest.csv,fact
Schedule.Tsv,time_dim
location_master.parquet,geography_dim
snapshot.dat,fact
FaCT_Dump.TxT,fact
Details.Dat,product_dim
Fact_V1.Tsv,fact
schedule.parquet,time_dim
DAte_dim.CsV,time_dim
tm_snp.{ext}.txt,time_dim
TBlGeOtbL.{eXT}.txt,geography_dim
tm.{ext}.xlsx,time_dim
DEV_DATE_MAPPING.XLSX,time_dim
STAGING_TIME.PARQUET,time_dim
Raw_iTem_dATA.TSv,product_dim
PrODuct_LoOkup.PaRquet,product_dim
Tbl__Prod.{Ext}.Csv,product_dim
prOD_ASsoRtMenT.PARqueT,product_dim
REveNue_DatA.CsV,fact
GEOTBL.{EXT}.TXT,geography_dim
report.csv,product_dim
LOCATION_MASTER.TSV,geography_dim
Time_Tbl.{Ext}.Txt,time_dim
FACT_TABLE.CSV,fact
prdlkp.{ext}.csv,product_dim
geography_snapshot.txt,geography_dim
LOOKUP.CSV,time_dim
geo_tbl.{ext}_data.dat,geography_dim
ProDucT_DIm.TSV,product_dim
product_dim_fact_report.csv,product_dim
combined_time_dim_fact.xlsx,time_dim
gEoGRApHY_dimeNSiOn.CSv,geography_dim
report.dat,fact
inventory.parquet,product_dim
fact_master.tsv,fact
stAGing_ProduCT_hIeRARcHY.CSv,product_dim
RAW_FINANCIALS.PARQUET,fact
GEO_EXP.{EXT}_BACKUP.TXT,geography_dim
PrdTbl.{Ext}.Dat,product_dim
prOd_IteM_DatA.XLsx,product_dim
report.xlsx,fact
time_snapshot.parquet,time_dim
geo_dim.csv,geography_dim
tBL_-Tm_mSTR.{ExT}.dAt,time_dim
CAlendar.TSv,time_dim
revenue_data.xlsx,fact
product_dim_geography_dim.xlsx,geography_dim
FACT_2023.PARQUET,fact
geo_data.tsv,geography_dim
geo.{ext}_final.txt,geography_dim
product_dim_geography_dim_report.xlsx,product_dim
stAGing_TiME.tSV,time_dim
DatAFIlE.xLsx,fact
STaGing_PRODuCT.XLSx,product_dim
staging_geography.xlsx,geography_dim
TIME_SNAPSHOT.PARQUET,time_dim
CaTALOG.TsV,product_dim
gEOgRapHY_2024_01.TSV,geography_dim
SAlES_DaTa.xLsx,fact
Geo_Tbl.{Ext}.Csv,geography_dim
Product_List.Xlsx,product_dim
Exp_Fct_Exp.{Ext}_Backup.Txt,fact
mapping.csv,geography_dim
Staging_Time.Txt,time_dim
dev_items.xlsx,product_dim
geography_dim_product_dim.csv,product_dim
time_dim_geography_dim.csv,geography_dim
pRoD_dim.xLsx,product_dim
performance_metrics.tsv,fact
prodUct_LiST.PArQuet,product_dim
Td.{Ext}.Dat,time_dim
TBL_TIME_REF.{EXT}.XLSX,time_dim
Territories.Csv,geography_dim
raw_financials.tsv,fact
Analysis_Facts.Tsv,fact
Raw_Inventory.Xlsx,product_dim
combined_time_dim_product_dim.xlsx,time_dim
combined_geography_dim_time_dim.xlsx,geography_dim
gdim.{ext}.txt,geography_dim
DATES.TSV,time_dim
RAW_CATALOG.XLSX,product_dim
asSOrtmENt.XLSX,product_dim
sales_data.xlsx,fact
time_lookup.xlsx,time_dim
combined_product_dim_geography_dim.csv,product_dim
IMP_CAL_DIM.{EXT}.TXT,time_dim
TIME_SNAPSHOT.CSV,time_dim
SKU_MAsTEr.xLSx,product_dim
TIME_MASTER.TXT,time_dim
TerRitORIEs.PArQUet,geography_dim
report.txt,product_dim
ft.{ext}_export.dat,fact
staging_locations.parquet,geography_dim
TerrIToRiES.tSv,geography_dim
DUMP.DAT,time_dim
tImeLINE.ParqueT,time_dim
Geo_Dim.Xlsx,geography_dim
SALES_DATA.TSV,fact
time_dim_geography_dim.csv,geography_dim
raw_fact.parquet,fact
FACT_V2.TSV,fact
product_lookup.txt,product_dim
Sales_Fact.Xlsx,fact
raw_items.tsv,product_dim
product_dimension.tsv,product_dim
Output_File.Csv,fact
PROD_ANALYSIS_FACTS.CSV,fact
codes.xlsx,geography_dim
Rpt_Prod.{Ext}.Dat,product_dim
Staging_Temporal_Data.Parquet,time_dim
Sales_Data.Parquet,fact
combined_geography_dim_fact.csv,geography_dim
sales_data.tsv,fact
itEM_dAtA.XLsX,product_dim
Data.Txt,product_dim
FaCttbL.{Ext}.cSV,fact
imPTIMeDIM.{EXT}.xLSx,time_dim
LIST.XLSX,time_dim
fact_geography_dim_report.csv,fact
data.dat,geography_dim
EXP_GD.{EXT}.XLSX,geography_dim
upload.xlsx,product_dim
geosnp.{ext}export.csv,geography_dim
Dates.Xlsx,time_dim
Facttbl.{Ext}.Txt,fact
geography_dim_with_time_dim.csv,time_dim
geo_exp.{ext}_final.xlsx,geography_dim
Prd_Cat.{Ext}.Dat,product_dim
staging_schedule.tsv,time_dim
export.csv,time_dim
time_lookup.csv,time_dim
time_master.xlsx,time_dim
assortment.parquet,product_dim
PRODUCT_2024_01.CSV,product_dim
exp_-fct_data.{ext}_report.txt,fact
STAGING_GEOGRAPHY.TXT,geography_dim
rAW_iTeM_DATA.PARqueT,product_dim
pRod_sAlES_expoRt.TSV,fact
faCt_EXpOrT.CsV,fact
PROD_DIM.CSV,product_dim
time_dim_fact.xlsx,fact
product_snapshot.xlsx,product_dim
TiMELInE.XlSx,time_dim
geo_lookup.csv,geography_dim
geo_data.parquet,geography_dim
state_region.parquet,geography_dim
geography_jan_2024.xlsx,geography_dim
gdata.{ext}final.xlsx,geography_dim
ZONES.PARQUET,geography_dim
staging_geography.csv,geography_dim
PRodUCt_liSt.Tsv,product_dim
dATA_-Tm_DIm.{exT}.xLsx,time_dim
saLEs_exPORT.XlSX,fact
UPLOAD.CSV,product_dim
Periods.Parquet,time_dim
staging_fact.txt,fact
regional_dim.tsv,geography_dim
OUTPUT_FILE.TXT,fact
Sku_Data.Parquet,product_dim
Fact_Metrics.Csv,fact
FACT_TABLE.TXT,fact
fctexp.{ext}.xlsx,fact
Time_Master.Tsv,time_dim
data__dt_dim.{ext}.txt,time_dim
GEograpHY_SnAPSHOT.xLsx,geography_dim
FACT_SNAPSHOT_2023.XLSX,fact
calendar.csv,time_dim
DaTa.Dat,time_dim
Business_Metrics.Parquet,fact
records.csv,fact
DEV_DATES.XLSX,time_dim
calendar_dim.tsv,time_dim
prod_kpi_export.csv,fact
tbl_-tm_snp.{ext}.txt,time_dim
EXPORT_20240115.XLSX,product_dim
Product_List.Csv,product_dim
time_snapshot.xlsx,time_dim
item_dim.tsv,product_dim
TbL_-f_TABLe.{exT}_baCKup.XLsX,fact
Time_Master.Txt,time_dim
CALENDAR_DIM.XLSX,time_dim
FaCt_MetRICs.parquET,fact
PROD_PRODUCT_HIERARCHY.PARQUET,product_dim
sales_export.csv,fact
Dates.Parquet,time_dim
calendar_dim.xlsx,time_dim
fact_metrics.txt,fact
raw_regIoN_DAtA.XLsx,geography_dim
prod_dim.csv,product_dim
dim_duMp.xlSX,geography_dim
staging_product.txt,product_dim
rpt_-geo_exp.{ext}.txt,geography_dim
REFERENCE.XLSX,geography_dim
LIST.XLSX,geography_dim
FACT_EXPORT.TSV,fact
tbL_-gd.{eXt}_BAckup.XLSX,geography_dim
ITEM_DIM.PARQUET,product_dim
geo_lookup.parquet,geography_dim
RAW_FACT.TXT,fact
product_list.txt,product_dim
time_dim_fact.xlsx,fact
PRODUCT_DIMENSION.XLSX,product_dim
PDIM.{EXT}.XLSX,product_dim
expgeoref.{ext}.dat,geography_dim
time_2024_01.csv,time_dim
SALES_EXPORT.CSV,fact
fact_product_dim.csv,product_dim
records.xlsx,time_dim
fact_v2.csv,fact
FACTS.{EXT}.XLSX,fact
combined_time_dim_product_dim.xlsx,time_dim
country_dim.csv,geography_dim
GEOGRAPHY_DIMENSION.PARQUET,geography_dim
TIME_Q1_2024.TSV,time_dim
Fct_Data.{Ext}_Final.Dat,fact
Staging_Sku_Data.Tsv,product_dim
fact_snapshot_20240115.parquet,fact
list.xlsx,time_dim
location_master.csv,geography_dim
SALeS_eXpORT.Xlsx,fact
dev_zones.xlsx,geography_dim
geography_dimension.tsv,geography_dim
PrD_Snp.{eXt}.Xlsx,product_dim
GEO_DIMENSION.TXT,geography_dim
GEO_DIMENSION.TSV,geography_dim
Geography_2024_01.Tsv,geography_dim
TIME_MAPPING.PARQUET,time_dim
geography_dim_product_dim.xlsx,product_dim
OUTPUT.TXT,time_dim
ArEA_maPPInG.CSV,geography_dim
time_dim.{ext}.csv,time_dim
Time_Ref.{Ext}_Report.Xlsx,time_dim
prd_snp.{ext}.xlsx,product_dim
geosnp.{ext}v1.xlsx,geography_dim
Geo_Lookup.Xlsx,geography_dim
teMPoRAL_Dim.txT,time_dim
DEV_SALES_EXPORT.CSV,fact
GEO.{EXT}_BACKUP.XLSX,geography_dim
Calendar_Dim.Xlsx,time_dim
list.dat,geography_dim
CATALOG.CSV,product_dim
cOunTRY_dIM.csV,geography_dim
combined_fact_time_dim.csv,fact
fact_snapshot_jan_2024.xlsx,fact
schedule.tsv,time_dim
FactTbl.{Ext}Data.Txt,fact
Staging_Time.Csv,time_dim
export.csv,time_dim
CaleNDar.cSV,time_dim
geography_dim_time_dim_report.csv,geography_dim
tmdim.{ext}.xlsx,time_dim
FCT.{EXT}.DAT,fact
REVENUE_DATA.XLSX,fact
Raw_State_Region.Parquet,geography_dim
PRdexP.{EXt}.csv,product_dim
loCations.PaRqUEt,geography_dim
FACT_MASTER.XLSX,fact
GEO.{EXT}.CSV,geography_dim
teRRiTOrIes.PaRquet,geography_dim
Data__Fct_Mstr.{Ext}.Txt,fact
product_dim_with_geography_dim.csv,geography_dim
time_snapshot.txt,time_dim
details.txt,product_dim
staging_item_data.xlsx,product_dim
SALES_EXPORT.CSV,fact
PRODUCT_liST.XlSx,product_dim
geo.{ext}_export.csv,geography_dim
data_prod.{ext}_backup.dat,product_dim
Region_Data.Tsv,geography_dim
geography_dim_time_dim.csv,time_dim
lookup.dat,time_dim
STAGING_GEOGRAPHY.CSV,geography_dim
temporal_dim.parquet,time_dim
EXPORT_20240115.TXT,fact
SALES_exPoRt.CsV,fact
dev_region_data.parquet,geography_dim
gEograPhY_SnApshot.pARQUEt,geography_dim
date_mapping.xlsx,time_dim
Tbl_-Prd_Ref.{Ext}.Xlsx,product_dim
CALENDAR.CSV,time_dim
staging_fact.txt,fact
product_list.xlsx,product_dim
geo_lkp.{ext}.csv,geography_dim
imp_-F_TAblE.{EXT}.xLsx,fact
DAtaseT.TXt,fact
gEO_LOoKuP.tXt,geography_dim
Time_Snapshot.Parquet,time_dim
TIME_DIMENSION.XLSX,time_dim
imppRD.{ext}DatA.cSV,product_dim
dev_country_dim.csv,geography_dim
STagING_pRODUcT.tXT,product_dim
PRD_DIM.{EXT}.DAT,product_dim
sales_fact.txt,fact
Staging_Geography.Tsv,geography_dim
dates.tsv,time_dim
dev_locations.xlsx,geography_dim
OuTPUT_FilE.csV,fact
raw_assortment.csv,product_dim
faCT_fINAL.tsv,fact
FACT_BACKUP.XLSX,fact
Prod.{Ext}.Xlsx,product_dim
product_master.xlsx,product_dim
geography_dim_product_dim.csv,product_dim
ITEM_DIM.TXT,product_dim
fact_export.parquet,fact
BUSINESS_METRICS.CSV,fact
Lookup.Xlsx,time_dim
daTe_diM.xlSX,time_dim
geo_dim.xlsx,geography_dim
pROdUct_lIsT.XlsX,product_dim
rPt_Tm.{ext}.DAT,time_dim
raw_zones.parquet,geography_dim
ITEMS.CSV,product_dim
DATA_PROD.{EXT}.CSV,product_dim
date_dim.txt,time_dim
Brand_Dim.Xlsx,product_dim
Staging_Product_Hierarchy.Tsv,product_dim
DETAILS.CSV,fact
Staging_Dates.Xlsx,time_dim
stagInG_proDUCt.XlSX,product_dim
DAte_dIm.paRQUET,time_dim
FTABLE.{EXT}EXPORT.XLSX,fact
sku_data.tsv,product_dim
Rpt_-Fact_Tbl.{Ext}.Xlsx,fact
Mapping.Dat,geography_dim
rpt_prd_snp.{ext}_export.csv,product_dim
Geography_Snapshot.Txt,geography_dim
periods.tsv,time_dim
SNAPSHOT.DAT,fact
time_dim_fact_report.xlsx,time_dim
item_data.tsv,product_dim
product_list.xlsx,product_dim
geo_ref.{ext}.dat,geography_dim
dataset.dat,product_dim
combined_geography_dim_fact.xlsx,geography_dim
PRODUCT_SNAPSHOT.XLSX,product_dim
STAGING_GEOGRAPHY.XLSX,geography_dim
dev_calendar.xlsx,time_dim
fact_master.txt,fact
TEmpOral_DIM.TSv,time_dim
CALENDAR.TSV,time_dim
product_dim_fact.xlsx,fact
ArEa_mAPPiNG.paRquet,geography_dim
product_dim_fact.csv,fact
sales_fact.tsv,fact
dAtE_diM.CsV,time_dim
GEOGRAPHY_DIMENSION.TSV,geography_dim
Temporal_Dim.Csv,time_dim
DATA_FCT_DIM.{EXT}.CSV,fact
dev_geo_data.xlsx,geography_dim
Fact_Dump.Csv,fact
RAW_FACT.XLSX,fact
FAcT_2024.TSV,fact
temporal_dim.tsv,time_dim
Lookup.Csv,geography_dim
product_export.xlsx,product_dim
LIST.XLSX,time_dim
Fact_Q1_2024.Tsv,fact
time_dim.txt,time_dim
Report.Xlsx,product_dim
export.csv,time_dim
raw_sales_data.tsv,fact
SALES_DATA.CSV,fact
GEOGRAPHY_20240115.CSV,geography_dim
dim_export.xlsx,geography_dim
territories.parquet,geography_dim
temporal_dim.csv,time_dim
Details.Txt,fact
Ref_Data.Txt,geography_dim
Product_Export.Txt,product_dim
RAW_BRAND_DIM.XLSX,product_dim
imp_f_table.{ext}.xlsx,fact
pErIOds.XLSx,time_dim
Exp_-Tm.{Ext}.Xlsx,time_dim
TbL__PRd.{eXT}.dAt,product_dim
loCatIon_MasTEr.tSV,geography_dim
Region_Data.Csv,geography_dim
fact_master.tsv,fact
data.dat,product_dim
cAlEnDAR_DiM.txt,time_dim
Facts.{Ext}.Txt,fact
product_dim_with_geography_dim.xlsx,geography_dim
country_dim.csv,geography_dim
fact.tsv,fact
ItEM_dIm.txt,product_dim
Fact_Metrics.Parquet,fact
fact.tsv,fact
DUMP.DAT,time_dim
product_list.parquet,product_dim
TiMe_jaN_2024.TSv,time_dim
time_export.tsv,time_dim
Time_Dim.Xlsx,time_dim
items.xlsx,product_dim
TIME_SNAPSHOT.XLSX,time_dim
TIMELINE.XLSX,time_dim
time_snapshot.tsv,time_dim
data.daT,time_dim
TIME_MAPPING.TSV,time_dim
time_DIMeNsioN.XlSX,time_dim
EXPORT_JAN.TXT,product_dim
CATALOG.PARQUET,product_dim
Geo.{ext}.dAT,geography_dim
geography_dim_fact_report.csv,geography_dim
Tm_Snp.{Ext}.Dat,time_dim
imp__geo_dim.{ext}_v1.txt,geography_dim
time_dim_fact_report.xlsx,time_dim
SKU_DATA.PARQUET,product_dim
pROD_CouNTRy_dIm.tsV,geography_dim
time_master.parquet,time_dim
Prod_Dim.Tsv,product_dim
GEO.{EXT}.XLSX,geography_dim
time_dimension.txt,time_dim
combined_geography_dim_time_dim.csv,geography_dim
fact_table.tsv,fact
datafct.{ext}.xlsx,fact
combined_product_dim_time_dim.csv,product_dim
Product_Snapshot.Xlsx,product_dim
KPi_ExporT.tsv,fact
TIME_MAPPING.TSV,time_dim
upload.csv,product_dim
Fact_Master.Parquet,fact
prod_calendar.parquet,time_dim
raW_TeRrIToRiEs.csV,geography_dim
LOCATIONS.TSV,geography_dim
geography_dim_fact_report.csv,geography_dim
sfct.{ext}_v1.xlsx,fact
product_2024.tsv,product_dim
financials.xlsx,fact
Temporal_Dim.Parquet,time_dim
STAGING_DATE_MAPPING.CSV,time_dim
PRoDUCT_SNAPsHOT.TSV,product_dim
staging_product.parquet,product_dim
Time_Tbl.{Ext}.Xlsx,time_dim
region_data.csv,geography_dim
product_dim.tsv,product_dim
time_master.csv,time_dim
FCT.{EXT}_EXPORT.CSV,fact
MaSteR_fiLE.CSv,product_dim
data__geo_tbl.{ext}.csv,geography_dim
Geography_Export.Xlsx,geography_dim
product_dim_time_dim_report.xlsx,product_dim
PROD_ANALYSIS_FACTS.XLSX,fact
dataset.csv,time_dim
Staging_Fact.Xlsx,fact
sku_master.tsv,product_dim
LoCAtiOn_mAsTEr.paRQUeT,geography_dim
master_file.csv,time_dim
time_dim.tsv,time_dim
STAGING_INVENTORY.PARQUET,product_dim
fact_time_dim_report.csv,fact
transaction_data.parquet,fact
PRODUCT_Q1_2024.CSV,product_dim
Data_-Fct_Mstr.{Ext}_Backup.Txt,fact
combined_fact_geography_dim.csv,fact
geography_dim_time_dim_report.csv,geography_dim
ArEA_MapPINg.CSv,geography_dim
DIM_EXPORT.CSV,geography_dim
Time_Export.Xlsx,time_dim
MASTER_FILE.CSV,time_dim
fact_time_dim.xlsx,time_dim
combined_product_dim_geography_dim.xlsx,product_dim
time_snapshot.csv,time_dim
RptPd.{Ext}V1.Xlsx,product_dim
gEoGraPHy_dimeNsion.xlSx,geography_dim
fact_table.csv,fact
periods.csv,time_dim
dev_temporal_data.xlsx,time_dim
fct_snp.{EXt}_v1.dAt,fact
lookup.csv,time_dim
fact_20240115.txt,fact
product_dim_time_dim.xlsx,time_dim
BRAND_DIM.PARQUET,product_dim
product_dim_with_time_dim.xlsx,time_dim
GEOTBL.{EXT}.TXT,geography_dim
prd_tbl.{ext}.txt,product_dim
SCHEDULE.CSV,time_dim
zONeS.csv,geography_dim
ITeMs.CsV,product_dim
Assortment.Parquet,product_dim
SALES_EXPORT.XLSX,fact
imp__tm.{ext}.dat,time_dim
RAW_FACT.XLSX,fact
schedule.tsv,time_dim
ASSORTMENT.TSV,product_dim
TIME_MASTEr.CSv,time_dim
Staging_Time.Parquet,time_dim
TIME_Q1_2024.TXT,time_dim
Rpt__gDIm.{EXt}_report.xlSX,geography_dim
Time_Master.Parquet,time_dim
GEO.{EXT}_DATA.XLSX,geography_dim
date_dim.parquet,time_dim
Details.Dat,fact
product_hierarchy.parquet,product_dim
export_2024.xlsx,fact
PRODUCT_CATALOG.XLSX,product_dim
Ref_Data.Csv,product_dim
imp_fct_mstr.{ext}.dat,fact
ReFerenCe.CSv,geography_dim
dim_eXPORT.CsV,geography_dim
time_dim_with_geography_dim.csv,geography_dim
GEOGRAPHY_MASTER.XLSX,geography_dim
combined_time_dim_fact.csv,time_dim
Report.Txt,product_dim
time_dim_with_geography_dim.csv,geography_dim
Lookup.Txt,time_dim
data.xlsx,product_dim
prdtbl.{ext}.csv,product_dim
FACT_TABLE.TSV,fact
time_export.tsv,time_dim
StagiNg_sTATe_ReGion.cSV,geography_dim
business_metrics.xlsx,fact
combined_product_dim_time_dim.xlsx,product_dim
Prd_Dim.{Ext}.Xlsx,product_dim
f_table.{ext}.txt,fact
time_dim_with_fact.csv,fact
Master_File.Csv,geography_dim
sku_data.parquet,product_dim
timE_diM.TxT,time_dim
Data.Xlsx,time_dim
fact_time_dim.xlsx,time_dim
PRODUCT_CATALOG.PARQUET,product_dim
geo_dimension.tsv,geography_dim
tbl_-facttbl.{ext}_v1.csv,fact
caleNDaR_diM.tSV,time_dim
Output_File.Csv,fact
schedule.tsv,time_dim
PD.{EXT}.TXT,product_dim
REVENUE_DATA.TSV,fact
PRODUCT_DIMENSION.CSV,product_dim
ReCOrdS.Xlsx,time_dim
cOUntry_diM.xlSX,geography_dim
geography_dim_fact_report.csv,geography_dim
records.dat,time_dim
REGIONAL_DIM.XLSX,geography_dim
Tm_Dim.{Ext}_V1.Txt,time_dim
PROD_aSsoRtMent.paRqUeT,product_dim
Time_Dimension.Tsv,time_dim
product_list.csv,product_dim
OUTPUT_FILE.TXT,fact
DATE_MAPPING.XLSX,time_dim
geo_ref.{ext}.txt,geography_dim
time_dim_product_dim.xlsx,product_dim
DEtAILS.xlsX,fact
product_lookup.csv,product_dim
fact_v2.csv,fact
Time_Dim.{Ext}_Final.Xlsx,time_dim
Staging_Fact.Parquet,fact
time_dim_fact_report.csv,time_dim
GEO_LOOKUP.CSV,geography_dim
date_dim.parquet,time_dim
STAGING_ITEMS.TSV,product_dim
sales_fact.xlsx,fact
PROD_DIM.XLSX,product_dim
ImpCalDim.{Ext}Export.Dat,time_dim
combined_product_dim_geography_dim.xlsx,product_dim
