file_name,table
product_master.csv,product_dim
Calendar.Xlsx,time_dim
timE_snaPshot.CSV,time_dim
DATE_DIM.PARQUET,time_dim
Time_Dim.Parquet,time_dim
REGION_DATA.CSV,geography_dim
TEMPORAL_DIM.TSV,time_dim
gEO_TbL.{Ext}.dAT,geography_dim
pROD_ScHedule.XlsX,time_dim
Date_Dim.Tsv,time_dim
product_snapshot.csv,product_dim
geography_dim_with_time_dim.xlsx,time_dim
time_mapping.tsv,time_dim
Fact_Master.Parquet,fact
geography_dim_time_dim_report.xlsx,geography_dim
prOduCT_jAn_2024.TsV,product_dim
time_dimension.txt,time_dim
geOGRaphy_Q1_2024.ParQuet,geography_dim
DATa_tm_diM.{exT}.dAT,time_dim
business_metrics.csv,fact
GEOGRAPHY_2023.XLSX,geography_dim
time_export.tsv,time_dim
Details.Csv,product_dim
prOdUCT_CataloG.TsV,product_dim
geography_dim_fact.xlsx,fact
fact_snapshot_2024.csv,fact
fact_time_dim.csv,time_dim
fact_snapshot_jan_2024.parquet,fact
dATa_gEo_EXP.{eXt}.dAt,geography_dim
geography_dim.txt,geography_dim
prd_cat.{ext}.xlsx,product_dim
Rpt__Tm_Mstr.{Ext}.Csv,time_dim
product_dim_with_fact.xlsx,fact
dump.txt,time_dim
STAGING_PRODUCT.XLSX,product_dim
fact_geography_dim.csv,geography_dim
revenue_data.tsv,fact
Prd_Mstr.{Ext}.Dat,product_dim
EXPORT_Q1.DAT,product_dim
product_dim.txt,product_dim
dev_dAte_mAPPING.Tsv,time_dim
rPT_PRd_EXP.{Ext}.Txt,product_dim
caldim.{ext}.dat,time_dim
aNaLYsiS_FACTS.XLSx,fact
geo_dim.parquet,geography_dim
STAGING_PRODUCT.TSV,product_dim
Fact_Final.Txt,fact
rAw_CAtALOg.cSv,product_dim
GEOGRAPHY_MASTER.TSV,geography_dim
PRoduCt_snAPsHoT.txT,product_dim
SALES_FACT.TXT,fact
product_dim_fact.csv,fact
GEOGRAPHY_DIMENSION.CSV,geography_dim
prod_dim.xlsx,product_dim
DATAFILE.CSV,fact
Data_Td.{Ext}_Final.Csv,time_dim
GEOGRAPHY_MASTER.CSV,geography_dim
TEMPORAL_DATA.TSV,time_dim
staging_performance_metrics.tsv,fact
time_dimension.parquet,time_dim
Fact_Snapshot_2024_01.Csv,fact
geography_2024_01.csv,geography_dim
GeOGRApHy_DiM.xlsx,geography_dim
geography_master.txt,geography_dim
Export_Jan.Dat,fact
LiST.daT,geography_dim
geo_dimension.xlsx,geography_dim
time_master.parquet,time_dim
Transaction_Data.Csv,fact
pd.{eXt}_BAcKUp.csV,product_dim
Items.Tsv,product_dim
Geo_Lookup.Xlsx,geography_dim
geography_dim_with_product_dim.xlsx,product_dim
prdcat.{ext}.csv,product_dim
STAGING_TIME.TXT,time_dim
PROduCt_lookup.csv,product_dim
Temporal_Dim.Xlsx,time_dim
Catalog.Xlsx,product_dim
DIM_EXPORT.DAT,geography_dim
pRd_cAT.{ExT}.Xlsx,product_dim
GEO_DIMENSION.XLSX,geography_dim
Dev_Schedule.Xlsx,time_dim
sku_master.xlsx,product_dim
time_dimension.xlsx,time_dim
gd.{ext}.dat,geography_dim
product_lookup.csv,product_dim
Geo_Lookup.Tsv,geography_dim
brand_dim.tsv,product_dim
TIME_MASTER.TSV,time_dim
dev_territories.tsv,geography_dim
fact_with_geography_dim.xlsx,geography_dim
raw_fact.xlsx,fact
DUmP.txT,time_dim
combined_geography_dim_product_dim.xlsx,geography_dim
financials.csv,fact
Mapping.Xlsx,geography_dim
Timeline.Parquet,time_dim
Output.Txt,time_dim
combined_fact_geography_dim.csv,fact
TEmpOral_dIM.XlSX,time_dim
tIME_dImEnsION.TSv,time_dim
GeO_DimenSION.pArQUet,geography_dim
aNaLYSIs_fAcTs.pArQUEt,fact
market_facts.xlsx,fact
SCHEDULE.XLSX,time_dim
TIME_JAn_2024.pArqUeT,time_dim
RECORDS.CSV,fact
assortment.csv,product_dim
tiMe_DimEnsIOn.xLSx,time_dim
LOOKUP.CSV,time_dim
raw_fact.tsv,fact
prd_dim.{ext}.txt,product_dim
ft.{ext}_data.dat,fact
PRd_dIm.{Ext}.dAT,product_dim
fact_time_dim.csv,time_dim
product_dim.parquet,product_dim
geography_dim.csv,geography_dim
TBL__TM_LKP.{EXT}.CSV,time_dim
GEO_LKP.{EXT}_FINAL.TXT,geography_dim
Tbl_-Prd.{Ext}_Backup.Dat,product_dim
tbl_-fct_snp.{ext}_final.dat,fact
FACT_V2.TSV,fact
Product_Dimension.Parquet,product_dim
faCT_snApSHot_20240115.TsV,fact
product_list.xlsx,product_dim
raw_timeline.parquet,time_dim
tIME_DIM.csv,time_dim
fact_time_dim_report.xlsx,fact
MARKET_FACTS.PARQUET,fact
StAgInG_FaCT.cSv,fact
performance_metrics.tsv,fact
ZONES.TSV,geography_dim
combined_time_dim_geography_dim.csv,time_dim
FACT_SNAPSHOT_JAN_2024.TSV,fact
geography_dim_with_time_dim.csv,time_dim
geography_dim_with_time_dim.csv,time_dim
master_file.txt,time_dim
TIME_LOOKUP.CSV,time_dim
geography_dim_fact_report.xlsx,geography_dim
Fiscal_Calendar.Xlsx,time_dim
combined_fact_geography_dim.xlsx,fact
PROD_AREA_MAPPING.XLSX,geography_dim
Fact_Snapshot_20240115.Csv,fact
CAL_DIM.{EXT}.TXT,time_dim
PRdREf.{EXT}DAta.XLSx,product_dim
temporal_data.csv,time_dim
Tm.{Ext}_Export.Txt,time_dim
performance_metrics.xlsx,fact
Prod_Temporal_Data.Csv,time_dim
REF_DATA.XLSX,product_dim
prod_date_mapping.csv,time_dim
Ref_DaTA.XLSx,product_dim
PRODUCT_SNAPSHOT.PARQUET,product_dim
dataset.csv,product_dim
TRANSACTION_DATA.TSV,fact
fact_v1.xlsx,fact
RPT__TM.{EXT}_FINAL.TXT,time_dim
Staging_Time_Mapping.Xlsx,time_dim
Dump.Txt,time_dim
prd_snp.{ext}.xlsx,product_dim
Inventory.Parquet,product_dim
gEo_lOOKUp.tXt,geography_dim
time_tbl.{ext}_v1.xlsx,time_dim
Tm_lKP.{eXT}.XLSX,time_dim
product_export.xlsx,product_dim
Geo_Lookup.Parquet,geography_dim
Product_Master.Tsv,product_dim
dATAsEt.txt,fact
fINanciALs.Csv,fact
GeoGRAPhY_2023.tsv,geography_dim
Tm_Dim.{Ext}.Txt,time_dim
Dev_Items.Xlsx,product_dim
tIMe_sNaPSHoT.xLSx,time_dim
fact.txt,fact
geo_lookup.parquet,geography_dim
PROD_dAtEs.CSV,time_dim
Time_Snapshot.Csv,time_dim
PRODUCT_2024.TSV,product_dim
Ft.{EXT}_bAcKUp.Csv,fact
staging_product.xlsx,product_dim
rptgeodim.{ext}.csv,geography_dim
time_dimension.xlsx,time_dim
GEO_daTA.XlSx,geography_dim
time_dim_with_product_dim.csv,product_dim
time_mapping.parquet,time_dim
Geo_Exp.{Ext}_Final.Dat,geography_dim
Sales_Data.Csv,fact
tIMe_dImeNsIon.CSV,time_dim
sales_export.xlsx,fact
sku_data.csv,product_dim
Time_Lookup.Csv,time_dim
fiscal_calendar.tsv,time_dim
rpt_-facts.{ext}_export.txt,fact
product_dim_fact.xlsx,fact
IMP_GEO_LKP.{EXT}.CSV,geography_dim
schedule.xlsx,time_dim
geography_2023.csv,geography_dim
Reference.Xlsx,time_dim
product_list.tsv,product_dim
GEOGRAPHY_SNAPSHOT.XLSX,geography_dim
geography_snapshot.xlsx,geography_dim
FACT_MASTER.CSV,fact
ReFeReNCe.dAt,geography_dim
data.dat,time_dim
RAW_GEO_DATA.CSV,geography_dim
geo_tbl.{ext}.csv,geography_dim
export_q1.dat,product_dim
product_snapshot.txt,product_dim
product_dim_with_geography_dim.csv,geography_dim
Items.Xlsx,product_dim
pdim.{ext}.csv,product_dim
combined_product_dim_geography_dim.xlsx,product_dim
time_dim_with_geography_dim.csv,geography_dim
Geography_Dimension.Xlsx,geography_dim
kpi_export.tsv,fact
geography_dim_product_dim_report.xlsx,geography_dim
FACT_TABLE.CSV,fact
fact_table.parquet,fact
fact_with_time_dim.xlsx,time_dim
Geography_Export.Parquet,geography_dim
Time_2023.Xlsx,time_dim
fact_2024.csv,fact
geography_dim_fact.csv,fact
Export_20240115.Xlsx,fact
PRDCAT.{eXT}rePOrt.XlSx,product_dim
daTA.cSv,fact
Reference.Dat,time_dim
CALENDAR_DIM.CSV,time_dim
FACT_DUMP.CSV,fact
Product_Lookup.Txt,product_dim
fact_time_dim.xlsx,time_dim
prod_product_hierarchy.csv,product_dim
combined_fact_geography_dim.csv,fact
geo_lkp.{ext}_data.xlsx,geography_dim
calendar_dim.csv,time_dim
geography_dim_time_dim.csv,time_dim
tbl_cal_dim.{ext}.txt,time_dim
calendar.xlsx,time_dim
date_dim.parquet,time_dim
tm_snp.{ext}.txt,time_dim
product_dim_time_dim.xlsx,time_dim
product_list.csv,product_dim
combined_time_dim_fact.csv,time_dim
fact_product_dim.xlsx,product_dim
geogrAphy_Snapshot.PaRqUEt,geography_dim
combined_product_dim_fact.xlsx,product_dim
geo_ref.{ext}.txt,geography_dim
Schedule.Csv,time_dim
fact_metrics.parquet,fact
geography_dim_fact_report.csv,geography_dim
combined_time_dim_geography_dim.csv,time_dim
product_snapshot.tsv,product_dim
geography_dim_with_time_dim.csv,time_dim
fiscal_calendar.parquet,time_dim
TIME_TBL.{EXT}.TXT,time_dim
product_dim_fact.csv,fact
rECORdS.Csv,fact
SNAPSHOT.DAT,fact
prd_tbl.{ext}.txt,product_dim
time_tbl.{ext}.txt,time_dim
LookUp.tXT,time_dim
PRODUCt_MasTER.XLSx,product_dim
geo_ReF.{ext}_ExPORT.tXt,geography_dim
Upload.Xlsx,product_dim
product_dim.tsv,product_dim
fact_v2.csv,fact
time_dim_product_dim.xlsx,product_dim
Region_Data.Tsv,geography_dim
Pd.{ExT}.CSv,product_dim
revenue_data.csv,fact
product_dim_time_dim.csv,time_dim
lookup.Csv,geography_dim
Product_List.Tsv,product_dim
FaCT_SNApsHOt_2024_01.tXT,fact
raw_territories.tsv,geography_dim
time_dim_with_product_dim.xlsx,product_dim
geo_data.csv,geography_dim
Dataset.Csv,fact
records.txt,product_dim
Merchandise.Csv,product_dim
product_dim_time_dim.xlsx,time_dim
raw_transaction_data.parquet,fact
Calendar.Tsv,time_dim
data.xlsx,geography_dim
prd_mstr.{ext}.dat,product_dim
timeref.{ext}final.xlsx,time_dim
RAW_FACT.PARQUET,fact
time_dim_geography_dim_report.csv,time_dim
PRODUCT_2023.XLSX,product_dim
FACT_BACKUP.PARQUET,fact
combined_geography_dim_time_dim.csv,geography_dim
records.txt,time_dim
raw_fact.csv,fact
Geography_Snapshot.Txt,geography_dim
dump.xlsx,time_dim
revenue_data.parquet,fact
CODES.CSV,geography_dim
EXPORT_Q1.XLSX,fact
GEOGRAPHY_EXPORT.TXT,geography_dim
Time_2023.Parquet,time_dim
RPT_-PRD_DIM.{EXT}.TXT,product_dim
dim_dump.txt,geography_dim
Dataset.Txt,product_dim
tbl__geo_exp.{ext}_final.csv,geography_dim
dt_dim.{ext}.txt,time_dim
TmDIM.{EXt}.TXt,time_dim
STAGING_ZONES.TSV,geography_dim
SnAPshoT.csv,fact
Product_Snapshot.Parquet,product_dim
output_file.txt,fact
Data_-Fct.{Ext}.Xlsx,fact
Upload.Xlsx,product_dim
calendar_dim.tsv,time_dim
aNAlySIs_FACtS.tsV,fact
fact_table.parquet,fact
pdim.{ext}.dat,product_dim
data_-prd_dim.{ext}_backup.dat,product_dim
prod_schedule.parquet,time_dim
sTAgiNg_arEA_mApPiNg.XLsX,geography_dim
sku_data.parquet,product_dim
geO_data.Tsv,geography_dim
Tbl__Tm.{Ext}.Csv,time_dim
combined_geography_dim_fact.xlsx,geography_dim
exp_prd_lkp.{ext}.csv,product_dim
GEOGRAPHY_DIM.XLSX,geography_dim
cal_dim.{ext}.xlsx,time_dim
FActtbl.{eXT}.cSv,fact
transaction_data.tsv,fact
combined_time_dim_fact.csv,time_dim
ouTPut_fiLE.DAT,fact
records.xlsx,product_dim
Time_Dim.Csv,time_dim
export_jan.xlsx,fact
GEO_LOOKUP.TXT,geography_dim
GEOGRAPHY_JAN_2024.TSV,geography_dim
REF_DATA.DAT,geography_dim
fAcTtBL.{eXt}.txt,fact
geo_dim.xlsx,geography_dim
prod_location_master.xlsx,geography_dim
Analysis_Facts.Tsv,fact
LOOKUP.TXT,time_dim
staging_items.xlsx,product_dim
Time_Dim.{Ext}_Backup.Dat,time_dim
FACT_DUMP.TXT,fact
GeOgRAPHy_Dim.TxT,geography_dim
region_data.csv,geography_dim
geography_dim_with_fact.csv,fact
PROD_DIM.XLSX,product_dim
Sfct.{Ext}_Data.Csv,fact
staging_fact.tsv,fact
fAcT.ParqUeT,fact
Geo_Ref.{Ext}.Csv,geography_dim
expprdmstr.{ext}.dat,product_dim
kpi_export.xlsx,fact
Lookup.Xlsx,time_dim
tm_mStR.{EXt}_BacKUP.daT,time_dim
TRaNsaCTIOn_DAta.tSV,fact
imp_fct_exp.{ext}.txt,fact
region_data.tsv,geography_dim
tIme_rEF.{ext}_DaTa.CSv,time_dim
Exp_Geo_Lkp.{Ext}.Txt,geography_dim
MASTER_FILE.DAT,geography_dim
geo_dim.csv,geography_dim
OUTPUT_FILE.XLSX,fact
product_dim_time_dim_report.csv,product_dim
fact_dump.xlsx,fact
Details.Csv,fact
Output_File.Xlsx,fact
product_snapshot.csv,product_dim
RAw_ReGion_dAtA.Csv,geography_dim
tBl_-GEo_Lkp.{exT}_rEPORT.dat,geography_dim
Date_Dim.Parquet,time_dim
FACT_METrICs.TxT,fact
deTAIlS.txt,product_dim
product_dim.txt,product_dim
REf_DaTa.DAT,product_dim
impprdmstr.{ext}.txt,product_dim
PROd_mARkET_FACtS.TSV,fact
FACT.CSV,fact
RPT_FCT_DATA.{EXT}_FINAL.XLSX,fact
RevENuE_data.pARquet,fact
faCT_SNaPShoT_20240115.PaRQuEt,fact
calendar.tsv,time_dim
geography_snapshot.parquet,geography_dim
RAW_ITEMS.XLSX,product_dim
prd_mstr.{ext}_export.txt,product_dim
PROD_CALENDAR.XLSX,time_dim
GeO.{EXT}_bACKUp.Dat,geography_dim
gEo_DIm.XLsX,geography_dim
fact.parquet,fact
Calendar_Dim.Xlsx,time_dim
gEOgrapHY_dIm.xlsX,geography_dim
product_list.parquet,product_dim
exp_-tmdim.{ext}_export.csv,time_dim
raw_business_metrics.tsv,fact
ASSORTMENT.XLSX,product_dim
analysis_facts.xlsx,fact
prod_time_lookup.csv,time_dim
periods.xlsx,time_dim
geography_dim_time_dim_report.xlsx,geography_dim
staging_time.xlsx,time_dim
fact.txt,fact
product_dim.tsv,product_dim
fact_export.tsv,fact
TIME_EXPORT.TSV,time_dim
GEo_TBL.{ext}.XLsx,geography_dim
STAGING_GEOGRAPHY.XLSX,geography_dim
Brand_Dim.Parquet,product_dim
TEMPORAL_DIM.CSV,time_dim
product_dim_fact.xlsx,fact
schedule.tsv,time_dim
REF_DATA.XLSX,product_dim
OUtput.csv,time_dim
mapping.dat,geography_dim
GEo_DIm.Tsv,geography_dim
fact_export.tsv,fact
Dates.Tsv,time_dim
fact_backup.csv,fact
STAGING_GEOGRAPHY.CSV,geography_dim
Zones.Xlsx,geography_dim
rPt_-FCT_MsTR.{eXt}.CSv,fact
fact_with_geography_dim.csv,geography_dim
time_dimension.txt,time_dim
time_dim_geography_dim_report.csv,time_dim
report.dat,fact
deV_KpI_ExpORt.PaRQUet,fact
calendar.xlsx,time_dim
datafile.csv,fact
FACT_TABLE.CSV,fact
gDIM.{eXT}.CSv,geography_dim
data_geo_ref.{ext}_final.dat,geography_dim
ExPORT_jan.TXT,product_dim
data.txt,time_dim
Prd_Tbl.{Ext}.Csv,product_dim
fact_time_dim_report.csv,fact
STAGING_GEOGRAPHY.CSV,geography_dim
tiMe_maPpiNG.TSV,time_dim
PRODUCT_CATALOG.TXT,product_dim
zOnES.TSV,geography_dim
combined_geography_dim_time_dim.xlsx,geography_dim
geosnp.{ext}backup.txt,geography_dim
datagd.{ext}.xlsx,geography_dim
GEO_DATA.XLSX,geography_dim
Ref_Data.Txt,product_dim
Region_Data.Xlsx,geography_dim
LOCATION_MASTER.XLSX,geography_dim
geography_snapshot.xlsx,geography_dim
GDIM.{EXT}.XLSX,geography_dim
SKU_DATA.TSV,product_dim
FINANCIALS.TSV,fact
ZONES.CSV,geography_dim
combined_geography_dim_fact.csv,geography_dim
TEMPORAL_DIM.TSV,time_dim
fact_geography_dim_report.csv,fact
time_2023.xlsx,time_dim
exptmmstr.{ext}.txt,time_dim
STAGING_FACT.TSV,fact
FaCt_dump.XlsX,fact
product_hierarchy.csv,product_dim
DATE_DIM.TXT,time_dim
PrOdUCT_DIMEnsiOn.CSV,product_dim
sales_export.parquet,fact
Dim_Dump.Csv,geography_dim
gEO_LOOkUp.pArqUET,geography_dim
product_20240115.csv,product_dim
prod_catalog.xlsx,product_dim
Tm_Snp.{Ext}.Xlsx,time_dim
ref_data.dat,product_dim
master_file.xlsx,time_dim
combined_product_dim_time_dim.xlsx,product_dim
STATE_REGION.CSV,geography_dim
exp__time_dim.{ext}.txt,time_dim
zonES.csV,geography_dim
Geo_Lkp.{EXt}_V1.cSV,geography_dim
TIME_2024_01.XLSX,time_dim
StAgInG_PROducT.TxT,product_dim
geog.{ext}.xlsx,geography_dim
brand_dim.tsv,product_dim
product_snapshot.xlsx,product_dim
product_dim.parquet,product_dim
Tbl_Prod.{Ext}.Txt,product_dim
staging_inventory.parquet,product_dim
tIme_REf.{exT}_BAcKuP.Csv,time_dim
SALES_EXPORT.PARQUET,fact
EXP_CAL_DIM.{EXT}.DAT,time_dim
tbl_prd_cat.{ext}.dat,product_dim
datasET.cSV,fact
rptgeoexp.{ext}.txt,geography_dim
geo_ReF.{ExT}_v1.daT,geography_dim
tbldtdim.{ext}export.dat,time_dim
Geography_Dim.Xlsx,geography_dim
combined_geography_dim_product_dim.xlsx,geography_dim
staGiNg_catAlOg.PArqUet,product_dim
TIME_DIM.TXT,time_dim
prod_timeline.csv,time_dim
performance_metrics.parquet,fact
tiMe_dIm.txT,time_dim
product_dim_with_fact.csv,fact
data.dat,fact
pd.{ext}.dat,product_dim
Calendar_Dim.Csv,time_dim
state_region.xlsx,geography_dim
Lookup.Csv,time_dim
analysis_facts.parquet,fact
fact_time_dim.csv,time_dim
TIMELINE.PARquet,time_dim
prd_dim.{ext}.dat,product_dim
raw_market_facts.tsv,fact
raw_region_data.xlsx,geography_dim
staging_revenue_data.csv,fact
geo_dim.xlsx,geography_dim
time_dim_with_geography_dim.csv,geography_dim
staging_territories.xlsx,geography_dim
time_dim_fact_report.xlsx,time_dim
staging_zones.parquet,geography_dim
tm_lkp.{ext}.dat,time_dim
product_dim_geography_dim_report.xlsx,product_dim
deTAiLS.Txt,fact
PROD_TIMELINE.CSV,time_dim
geomstr.{ext}.xlsx,geography_dim
time_master.txt,time_dim
export_q1.dat,product_dim
fact_snapshot_jan_2024.tsv,fact
Tm.{Ext}.Xlsx,time_dim
REGION_DATA.XLSX,geography_dim
Dates.Tsv,time_dim
fact_time_dim.xlsx,time_dim
fact_with_product_dim.xlsx,product_dim
Periods.Parquet,time_dim
staging_location_master.xlsx,geography_dim
PRODUCT_CATALOG.PARQUET,product_dim
IMP_TIME_REF.{EXT}.DAT,time_dim
items.xlsx,product_dim
snapshot.dat,fact
prdcat.{ext}report.dat,product_dim
Lookup.Csv,geography_dim
geOGRAPHY_maSTeR.PARqUet,geography_dim
RAW_FINANCIALS.XLSX,fact
Temporal_Data.Xlsx,time_dim
OUTPUT_FILE.CSV,fact
rpt_g_data.{ext}.csv,geography_dim
time_dimension.tsv,time_dim
ItEm_DIm.Csv,product_dim
data.csv,fact
mAsTeR_fiLe.dat,geography_dim
GEoGRAPHY_ExPoRT.CSV,geography_dim
RAW_BUSINESS_METRICS.XLSX,fact
fact_time_dim_report.xlsx,fact
geography_dim_fact_report.csv,geography_dim
RAW_DATE_MAPPING.PARQUET,time_dim
Geography_Master.Parquet,geography_dim
dates.csv,time_dim
report.dat,product_dim
dataset.xlsx,product_dim
Output.Dat,time_dim
geography_snapshot.parquet,geography_dim
fact_export.xlsx,fact
sales_export.tsv,fact
STAGING_GEOGRAPHY.TSV,geography_dim
export.csv,time_dim
Item_Dim.Parquet,product_dim
business_metrics.tsv,fact
FCT_SNP.{EXT}.CSV,fact
Inventory.Tsv,product_dim
kPI_EXPOrt.xLsX,fact
fCT_dIm.{ext}.XlSX,fact
tm.{ext}_backup.csv,time_dim
exp_prd_ref.{ext}_data.dat,product_dim
FACT_TABLE.XLSX,fact
snapshot.xlsx,fact
TIMELINE.CSV,time_dim
combined_fact_product_dim.xlsx,fact
CATALOG.TSV,product_dim
geography_dim_time_dim.csv,time_dim
sAlES_dATa.xLsX,fact
Date_Dim.Tsv,time_dim
geo_lookup.csv,geography_dim
Kpi_Export.Csv,fact
CAL_DIM.{EXT}_EXPORT.CSV,time_dim
TIME_DIM.TXT,time_dim
imp_prd_dim.{ext}.dat,product_dim
product_dimension.parquet,product_dim
Data_Ft.{Ext}.Csv,fact
FISCAL_CALENDAR.CSV,time_dim
Fact_Dump.Txt,fact
brand_dim.xlsx,product_dim
Staging_Product.Txt,product_dim
Item_Dim.Parquet,product_dim
time_dim_geography_dim_report.xlsx,time_dim
DETAILS.TXT,product_dim
Imp_Dt_Dim.{Ext}_Report.Csv,time_dim
Time_Dimension.Tsv,time_dim
Fact_Snapshot_2023.Csv,fact
product_dim.parquet,product_dim
snapshot.dat,fact
geography_2024.csv,geography_dim
StaGInG_gEoGrapHY.xlsX,geography_dim
DETAILS.XLSX,product_dim
LOOkUp.CsV,geography_dim
LIST.TXT,time_dim
MASTER_FILE.XLSX,time_dim
FACT_SNAPSHOT_20240115.TXT,fact
TIME_DIM.XLSX,time_dim
product_dim_time_dim.csv,time_dim
geography_dim_time_dim.xlsx,time_dim
time_dim_with_geography_dim.csv,geography_dim
Fact_2023.Xlsx,fact
timeref.{ext}backup.csv,time_dim
PROduct_CatalOG.txt,product_dim
COUNTRY_DIM.PARQUET,geography_dim
reference.csv,time_dim
DEV_FISCAL_CALENDAR.PARQUET,time_dim
Time_2023.tSv,time_dim
master_file.txt,product_dim
staging_transaction_data.parquet,fact
Fact_Export.Xlsx,fact
time_mapping.parquet,time_dim
Exp_-Pd.{Ext}.Csv,product_dim
geography_dimension.tsv,geography_dim
Financials.Tsv,fact
rpt__geo_lkp.{ext}.txt,geography_dim
Regional_Dim.Csv,geography_dim
geo_dim.xlsx,geography_dim
rpt__gd.{ext}_backup.dat,geography_dim
pROD.{eXt}.xLSx,product_dim
time_snapshot.tsv,time_dim
pROdUCT_SNApsHOT.XlSX,product_dim
time_dim.txt,time_dim
sales_data.tsv,fact
daTafIle.XLsx,fact
GEo_loOKUP.txT,geography_dim
GeO_dIM.{EXT}.xLSx,geography_dim
tmlkp.{ext}backup.dat,time_dim
fact_table.xlsx,fact
reference.dat,geography_dim
product_dim_time_dim_report.csv,product_dim
merchandise.csv,product_dim
OutPut.txT,time_dim
dim_dump.csv,geography_dim
location_master.tsv,geography_dim
Exp__gEO_LKP.{exT}.xlsX,geography_dim
tm_dim.{ext}.dat,time_dim
time_lookup.parquet,time_dim
IMP_GEOG.{EXT}.DAT,geography_dim
fact_geography_dim_report.csv,fact
tImE_maSter.csv,time_dim
fact_metrics.parquet,fact
time_master.xlsx,time_dim
fact_with_time_dim.csv,time_dim
Fct_Exp.{Ext}_V1.Txt,fact
product_dim_geography_dim_report.csv,product_dim
geography_export.tsv,geography_dim
Region_Data.Csv,geography_dim
staging_fact.tsv,fact
PRODUCT_LIST.CSV,product_dim
Revenue_Data.Tsv,fact
RAW_DATES.CSV,time_dim
TIME_EXPORT.CSV,time_dim
rpt_-dt_dim.{ext}_export.csv,time_dim
GEOGRAPHY_EXPORT.PARQUET,geography_dim
Fact_Backup.Tsv,fact
details.csv,fact
STaGInG_sALeS_EXPOrT.Parquet,fact
tIMe_reF.{EXT}.dat,time_dim
REPorT.csv,fact
combined_time_dim_fact.csv,time_dim
GeograPhY_Q1_2024.XLsx,geography_dim
TIME_JAN_2024.TXT,time_dim
fact_time_dim_report.csv,fact
country_dim.tsv,geography_dim
Time_Master.Parquet,time_dim
geography_q1_2024.txt,geography_dim
fact_metrics.csv,fact
TIME_DIMENSION.TXT,time_dim
Export.Txt,time_dim
AREA_MAPPING.TSV,geography_dim
geography_dim_product_dim.xlsx,product_dim
Region_Data.Tsv,geography_dim
GEOGRAPHY_EXPORT.PARQUET,geography_dim
Tm_Lkp.{Ext}_Backup.Xlsx,time_dim
dev_fiscal_calendar.xlsx,time_dim
SNAPSHOT.CSV,fact
time_dim_fact.csv,fact
DAtaSET.cSV,product_dim
imp_geog.{ext}.xlsx,geography_dim
DETAILS.CSV,product_dim
RAW_FACT.PARQUET,fact
DEV_GEO_DATA.PARQUET,geography_dim
FISCAL_CALENDAR.XLSX,time_dim
SALES_FACT.PARQUET,fact
territories.parquet,geography_dim
EXP__FACT_TBL.{EXT}_BACKUP.XLSX,fact
Dev_Time_Mapping.Parquet,time_dim
timeline.tsv,time_dim
dt_dim.{ext}.csv,time_dim
staging_product.tsv,product_dim
product_dim_time_dim_report.csv,product_dim
G_DATA.{EXT}_EXPORT.TXT,geography_dim
combined_product_dim_geography_dim.csv,product_dim
dtdim.{ext}.xlsx,time_dim
Exp__Pd.{Ext}.Csv,product_dim
market_facts.tsv,fact
product_dim_geography_dim.xlsx,geography_dim
Snapshot.Txt,fact
cal_DiM.{eXT}.tXT,time_dim
expcaldim.{ext}export.dat,time_dim
gEoGrAPHy_ExpOrt.paRQUet,geography_dim
Inventory.Csv,product_dim
STAGING_MERCHANDISE.CSV,product_dim
items.csv,product_dim
LisT.DaT,time_dim
DATA.CSV,fact
TIMe_dIm.tsV,time_dim
staging_geography.xlsx,geography_dim
Staging_Fact.Xlsx,fact
ITEMS.PARQUET,product_dim
Dev_Performance_Metrics.Xlsx,fact
LOCATIONS.CSV,geography_dim
records.txt,time_dim
rptsfct.{ext}.csv,fact
staging_geography.tsv,geography_dim
Schedule.Csv,time_dim
Sku_Data.Tsv,product_dim
GEOGRAPHY_DIM.TSV,geography_dim
PROD_PERIODS.TSV,time_dim
combined_fact_time_dim.xlsx,fact
timE_eXPoRT.parqueT,time_dim
PRODUCT_DIM.TSV,product_dim
GEOGRAPHY_SNAPSHOT.XLSX,geography_dim
exp_-prd_exp.{ext}.txt,product_dim
dataset.csv,product_dim
data.dat,geography_dim
TImE_dim.CsV,time_dim
exp_-geo_ref.{ext}.xlsx,geography_dim
EXP__GEO_LKP.{EXT}_FINAL.CSV,geography_dim
COUNTRY_DIM.XLSX,geography_dim
mapping.dat,geography_dim
ref_data.xlsx,product_dim
product_dim_geography_dim_report.xlsx,product_dim
RPT__TIME_REF.{EXT}.XLSX,time_dim
TIME_EXPORT.XLSX,time_dim
Raw_Fact.Tsv,fact
prd_tbl.{ext}.xlsx,product_dim
fact_snapshot_20240115.txt,fact
Raw_fAct.TSV,fact
STAGING_PERIODS.CSV,time_dim
ref_data.csv,product_dim
PRODUCT_LIST.TXT,product_dim
data_geo_ref.{ext}.dat,geography_dim
Master_File.Dat,time_dim
time_dim_fact.xlsx,fact
Imp__Prd_Exp.{Ext}.Xlsx,product_dim
GEO_LKP.{EXT}_DATA.DAT,geography_dim
Geo.{Ext}_Backup.Txt,geography_dim
periods.csv,time_dim
State_Region.Csv,geography_dim
prod.{ext}_final.dat,product_dim
staging_product.txt,product_dim
faCt_TABLE.PArqUET,fact
fact_metrics.xlsx,fact
locations.xlsx,geography_dim
STAGING_FACT.TSV,fact
geography_master.parquet,geography_dim
