file_name,table
MASTER_FILE.CSV,customers
employee_data.xlsx,employees
paYMEnt_hiSTORY.TSV,transactions
transactions_report.parquet,orders
financial_report.csv,transactions
billing_data.parquet,transactions
dev_sALES.paRQUET,orders
DATA.TXT,employees
raw_customers.txt,customers
daTAbasE_DuMP.XLSX,customers
CONTACT_LIST.XLSX,customers
combined_transactions_customers.csv,transactions
employee_rOSter.pARqUet,employees
PRODUCT_MASTER.XLSX,products
financial_report.csv,transactions
Dev_Hr_Data.Xlsx,employees
Payment_Transactions.Csv,transactions
Customer_List_Backup.Parquet,customers
order_details.xlsx,orders
Billing_Data.Xlsx,transactions
inventory.tsv,products
Transaction_Log.Xlsx,transactions
tRANSAcTIOns.paRqUET,transactions
data.dat,orders
customers_transactions_report.xlsx,customers
CUSTOMER_DATA.PARQUET,customers
PrODucT_lIst.PaRqUeT,products
combined_products_customers.csv,products
MerChaNdiSe.csV,products
Employees.Txt,employees
ROSTER.XLSX,employees
orders_q1_2024.parquet,orders
CUSTOMERS.XLSX,customers
customer_export.csv,customers
hr_export.txt,employees
prod_transactions_report.parquet,orders
Customer_Data.Xlsx,customers
rEPOrT.TxT,orders
DATa.tXt,employees
RAW_TEAM_ROSTER.PARQUET,employees
STaGIng_sTAfF.Xlsx,employees
hr_export.dat,employees
contact_list.tsv,customers
orders_customers.csv,customers
EMPLOYEES_2024.CSV,employees
payment_history.csv,transactions
merchandise.tsv,products
employee_roster.parquet,employees
Payment_Log.Txt,transactions
EMPLOYEE_ROSTER.PARQUET,employees
sAleS_ORderS.XLsX,orders
orders_transactions_report.xlsx,orders
Purchases.Csv,orders
customers_orders.xlsx,orders
PRoDucT_mAstER.TSV,products
Order_History.Xlsx,orders
Raw_Crm_Export.Xlsx,customers
CRM_EXPOrT.TSv,customers
Master.Txt,products
PRODUCT_CATALOG.PARQUET,products
SALeS_rEPORT.daT,orders
CAtAloG_Q1.DAT,products
CAtAlOG_20240115.XLSx,products
Raw_Customers.Txt,customers
prod_bookings.tsv,orders
Products_Q1_2024.Xlsx,products
payment_transactions.txt,transactions
staging_crm_export.tsv,customers
orders_with_products.xlsx,products
PRODUCT_CATALOG.TXT,products
TRANSACTIONS_2024.PARQUET,transactions
PRoDUCTS_2023.TSV,products
employee_master.txt,employees
Payment_Transactions.Xlsx,transactions
TRANSACTION_DATA.PARQUET,transactions
transactions_report.tsv,orders
sales_orders.xlsx,orders
DEV_member_lIST.Tsv,customers
PROD_STAFF.TSV,employees
contact_list.tsv,customers
products_2024_01.csv,products
CUSTOMER_DATA.XLSX,customers
transaction_log.txt,transactions
Inventory.Xlsx,products
export_2024.csv,customers
TEAM_ROSTER.CSV,employees
pROD_bOOkinGS.xLSx,orders
STOCK_DATA.TSV,products
Raw_Subscriber_Data.Parquet,customers
report.txt,orders
staging_merchandise.csv,products
Payment_Log.Dat,transactions
combined_products_employees.csv,products
StaFF_LISt.XlSx,employees
hR_exPOrT.xLSx,employees
Payment_Log.Xlsx,transactions
export_20240115.csv,customers
prod_Hr_daTa.csV,employees
Billing_Data.Csv,transactions
STAGING_PERSONNEL.XLSX,employees
HR_EXPORT.TXT,employees
PrODUCt_MASter.XLsx,products
TRANSACTIONS_2024_01.CSV,transactions
data.xlsx,transactions
ROSTER.CSV,employees
SKU_LIST.TSV,products
transactions_products_report.xlsx,transactions
dev_items.xlsx,products
product_master.parquet,products
sAlEs_rEpORT.daT,orders
Hr_Export.Dat,employees
DATA.DAT,customers
hr_export.csv,employees
orders_customers.xlsx,customers
HR_EXPORT.TXT,employees
hr_export.dat,employees
data.txt,orders
pRoduCtS.TxT,products
product_catalog.xlsx,products
PRoDuCTs_2024_01.csV,products
DEV_ITEM_MASTER.CSV,products
cRm_export.XLsX,customers
customers_2024.xlsx,customers
payment_transactions.xlsx,transactions
cuSTOMerS.PaRqUEt,customers
PRODuCTs_20240115.Tsv,products
employee_data.tsv,employees
products_orders_report.csv,products
combined_customers_orders.xlsx,customers
product_data.csv,products
STAGING_PAYMENT_DATA.TSV,transactions
ORDERS.XLSX,orders
transactions_products_report.xlsx,transactions
Products_2023.Xlsx,products
staging_customers.txt,customers
employees_orders.xlsx,orders
customer_export.parquet,customers
employee_data.tsv,employees
data.dat,employees
product_catalog.csv,products
orders.tsv,orders
ItEM_MaSTEr.ParqUET,products
TRANSACTION_LOG.PARQUET,transactions
products_customers.xlsx,customers
ORDERS.PARQUET,orders
EMPLOYEE_MASTER.CSV,employees
oRdErS_jaN_2024.csV,orders
catalog_2024.csv,products
sTaGinG_CustOmeRs.XlSx,customers
financial_report.dat,transactions
prod_invoice_data.csv,orders
EMPLOYEE_DATA.CSV,employees
PAYMENT_LOG.DAT,transactions
PURCHASES.XLSX,orders
PAYMENT_TRANSACTIONS.CSV,transactions
Sales_Orders.Parquet,orders
customer_data.xlsx,customers
raw_item_master.tsv,products
order_data.txt,orders
Orders_Q1_2024.Txt,orders
hr_data.parquet,employees
catalog_jan.txt,products
Export_Q1.Xlsx,customers
raw_subscriber_data.tsv,customers
staff_list.csv,employees
item_master.xlsx,products
product_catalog.parquet,products
Raw_Customers.Txt,customers
MASTER_FILE.XLSX,customers
products.csv,products
billing_data.xlsx,transactions
transactions_with_customers.xlsx,customers
Customer_Export.Xlsx,customers
EMPLOYEE_DATA.TSV,employees
EMpLOYee_MASTEr.csV,employees
products_transactions_report.csv,products
Transaction_Log.Tsv,transactions
daTA.daT,customers
INvENtorY.XlsX,products
SALES_ORDERS.XLSX,orders
CONTACT_LIST.CSV,customers
payment_transactions.xlsx,transactions
RAW_PAYMENT_HISTORY.XLSX,transactions
Data.Csv,transactions
pROdUCTs.tsv,products
Employee_DatA.CSv,employees
data.xlsx,transactions
customers_with_transactions.csv,transactions
combined_employees_orders.xlsx,employees
sTocK_DaTa.paRqUeT,products
Transactions.Parquet,transactions
raw_sales_data.tsv,orders
RAw_CuSTOMeRS.TSv,customers
INVOICE_DATA.XLSX,orders
data.txt,products
product_catalog.txt,products
Staff_List.Txt,employees
StAginG_PaYMenT_HisTOry.TSv,transactions
master_file.csv,customers
raw_bookings.parquet,orders
SALES_REPORT.DAT,orders
staging_subscriber_data.csv,customers
ORDER_EXPORT_V1.CSV,orders
SAlEs_OrdErs.txt,orders
Report.Csv,orders
Master.Dat,products
Prod_Workforce.Tsv,employees
Customer_Export.Csv,customers
MEMBER_LIST.CSV,customers
financial_report.xlsx,transactions
PROD_INVOICE_DATA.TSV,orders
transactions_with_products.csv,products
data.csv,employees
raw_payments.tsv,transactions
employee_master.parquet,employees
transactions.csv,transactions
customers_2024.xlsx,customers
DATA.XLSX,products
STAFF_lISt.xLSx,employees
WORKFORCE.XLSX,employees
cUstOMEr_lISt_V1.CSV,customers
products_orders.xlsx,orders
transactions_2024_01.csv,transactions
EMPLOYEE_MASTER.CSV,employees
TRANSACTIONS_JAN_2024.TSV,transactions
product_data.csv,products
combined_transactions_employees.csv,transactions
catalog_q1.xlsx,products
PAYROLL_DATA.XLSX,employees
ORDER_HISTORY.PARQUET,orders
roster.dat,employees
order_history.parquet,orders
CustomERS.XLSx,customers
prod_fINanCIAL_tRanSACtioNS.CsV,transactions
billing_data.xlsx,transactions
Purchase_History.Parquet,orders
cusTomEr_LiSt_V1.CsV,customers
PaYment_LOg.XlSX,transactions
orders.csv,orders
Invoice_Data.Parquet,orders
EXPORT_2024.CSV,orders
roster.csv,employees
proD_tRaNSACTiOnS_rEPOrT.tsv,orders
products_customers_report.csv,products
combined_customers_orders.csv,customers
data.csv,products
Export_Jan.Txt,orders
dev_items.parquet,products
Payment_History.Tsv,transactions
Order_Data.Csv,orders
PURCHASE_HISTORY.PARQUET,orders
data.csv,products
combined_employees_products.csv,employees
data.xlsx,customers
employees_transactions.csv,transactions
database_dump.csv,customers
employees.parquet,employees
employee_roster.txt,employees
Order_Export_Final.Tsv,orders
TRANSACTION_DATA.CSV,transactions
eMPloYeES.Tsv,employees
raw_stock_data.parquet,products
clients.xlsx,customers
combined_orders_products.csv,orders
employee_master.txt,employees
PRODUCTS.XLSX,products
ORDER_HISTORY.PARQUET,orders
orders.xlsx,orders
employee_master.txt,employees
PRODUCT_LIST.XLSX,products
ordeR_hiSTOry.tXt,orders
Hr_ExPORt.tXT,employees
PRODUCTS_2024_01.TSV,products
product_catalog.xlsx,products
export_jan.csv,orders
data.csv,products
member_list.csv,customers
TRANSACTIONS.XLSX,transactions
products_employees.csv,employees
PRoduCt_lIst.paRqUeT,products
PAYMENT_DATA.TSV,transactions
employees_products.xlsx,products
PayMEnt_hiSTOry.xLsx,transactions
team_roster.tsv,employees
dev_bookings.csv,orders
payment_transactions.tsv,transactions
CustoMer_maStER.csV,customers
raW_StAFF.csv,employees
proDUCT_DatA.parQUeT,products
customer_list_v1.csv,customers
prod_payroll_data.tsv,employees
employee_master.tsv,employees
product_catalog.txt,products
dev_subscriber_data.csv,customers
orders_transactions.csv,transactions
catAlOg_JAN.Txt,products
PRoDucT_MastER.tXT,products
billing_data.tsv,transactions
Dev_Catalog.Xlsx,products
Sales_Report.Dat,orders
ITEMS.PARQUET,products
order_data.tsv,orders
Data.Txt,customers
STAFF_LIST.XLSX,employees
Financial_Report.Csv,transactions
rAw_BIlLinG_dATA.PaRQUET,transactions
Dev_Hr_Data.Parquet,employees
roster.xlsx,employees
combined_orders_customers.csv,orders
dATaBASe_DUMP.csV,customers
Clients.Csv,customers
employees.tsv,employees
clIeNTS.tsV,customers
Customer_List_V1.Parquet,customers
CATALOG_20240115.CSV,products
CUSTOMER_LIST_V2.TSV,customers
Employee_Roster.Xlsx,employees
EMPLOYEE_ROSTER.XLSX,employees
PAYMENT_TRANSACTIONS.PARQUET,transactions
DEV_USER_DATA.PARQUET,customers
DAta.XLsX,employees
CUSTOMER_EXPORT.CSV,customers
customers.tsv,customers
orders.txt,orders
combined_orders_employees.csv,orders
EMPLOYEES_JAN_2024.CSV,employees
hr_export.csv,employees
customers_2024_01.txt,customers
hr_export.txt,employees
hr_data.tsv,employees
customers_2024_01.txt,customers
employee_data.parquet,employees
USER_DATA.XLSX,customers
sales_orders.csv,orders
payMenT_TRANsACTIOnS.PARQuet,transactions
transaction_data.xlsx,transactions
CRM_EXpoRt.csV,customers
ITEMs.Xlsx,products
customers_orders.xlsx,orders
data.csv,products
Catalog.Xlsx,products
data.dat,transactions
employee_master.tsv,employees
combined_customers_employees.xlsx,customers
export_20240115.csv,customers
PrOduCt_CATaLog.Tsv,products
data.csv,customers
billing_data.xlsx,transactions
customers.xlsx,customers
EMplOYEES_2023.TXt,employees
product_data.xlsx,products
export_20240115.txt,customers
customers_with_transactions.xlsx,transactions
PrOdUCtS_20240115.TSV,products
orders.xlsx,orders
Products.Xlsx,products
employees.parquet,employees
Raw_Sku_List.Csv,products
payments.tsv,transactions
SALES_ORDERS.TSV,orders
TrANsaCtions.paRquET,transactions
data.dat,products
customers_with_employees.xlsx,employees
PRODUCT_LIST.TXT,products
purchases.xlsx,orders
TrANsaction_LOg.TxT,transactions
orders.xlsx,orders
ROster.Csv,employees
data.dat,transactions
transactions_products.xlsx,products
sales_report.csv,orders
CUSTOMER_LIST_BACKUP.TXT,customers
Data.Txt,transactions
TRANSACTION_LOG.XLSX,transactions
Data.Txt,employees
data.csv,products
payment_history.csv,transactions
raw_customers.parquet,customers
Billing_DaTa.parqUEt,transactions
TRANSACTIONS_REPORT.CSV,orders
Products_Q1_2024.Txt,products
data.csv,products
customer_master.parquet,customers
StAgIng_pAymeNTs.CSv,transactions
sales_report.csv,orders
financial_report.xlsx,transactions
ITems.xLSx,products
dEv_woRKFOrce.PARqUeT,employees
product_catalog.parquet,products
raW_usER_data.XlSX,customers
roster.txt,employees
combined_products_transactions.csv,products
WORKFORCE.TSV,employees
EMPLOYEE_DATA.PARQUET,employees
DEv_SaLes_DAtA.xLSX,orders
StAgInG_PuRchAsEs.CSV,orders
customers_2024.tsv,customers
merchandise.xlsx,products
products_transactions.xlsx,transactions
combined_transactions_customers.csv,transactions
PROD_PAYMENTS.XLSX,transactions
CUstOMER_LiST_V2.ParQUEt,customers
cuSTOMER_EXPORt.csV,customers
member_list.tsv,customers
customers_products_report.csv,customers
ProDuCTs.PARqUeT,products
products_employees_report.csv,products
hr_export.xlsx,employees
catalog.tsv,products
Customers.Xlsx,customers
BILLING_DATA.XLSX,transactions
employee_data.csv,employees
payment_transactions.xlsx,transactions
ProdUCt_mASTEr.PaRquet,products
EMPLOYEE_ROSTER.XLSX,employees
report.txt,customers
traNSaCTion_datA.Csv,transactions
PRODUCT_LIST.CSV,products
CATALOG_2024.CSV,products
merchandise.xlsx,products
transactions_20240115.xlsx,transactions
CaTaLOG_2024.XLsX,products
transactions_customers.xlsx,customers
ITEM_MASTER.PARQUET,products
Data.Dat,employees
Sales_Orders.Parquet,orders
transactions.xlsx,transactions
HR_EXPORT.TXT,employees
crm_export.parquet,customers
master_file.txt,customers
EMPLOYEE_MASTER.PARQUET,employees
Orders_2024_01.Tsv,orders
Data.Dat,customers
products_jan_2024.parquet,products
transactions.tsv,transactions
sALES_daTA.xlSX,orders
Raw_Payroll_Data.Tsv,employees
Hr_Export.Txt,employees
customer_export.xlsx,customers
sales_report.dat,orders
transaction_data.parquet,transactions
Data.Csv,orders
PRODUCTS_2023.XLSX,products
sTOck_DatA.PARqUet,products
payment_transactions.parquet,transactions
daTA.XlSX,products
master_file.xlsx,customers
SALES_DATA.TSV,orders
bookings.csv,orders
cOnTaCt_LISt.CsV,customers
sales_data.xlsx,orders
hr_export.dat,employees
DaTa.TXt,products
Product_Catalog.Txt,products
payment_data.tsv,transactions
customer_export.txt,customers
dev_bookings.tsv,orders
sales_data.parquet,orders
PRODUCTS_2024_01.CSV,products
hr_eXpOrt.dAT,employees
daTA.daT,products
products_2024.parquet,products
EMPLOYEE_MASTER.XLSX,employees
employees_2023.tsv,employees
proDUcT_MASteR.csv,products
order_data.xlsx,orders
Roster.Csv,employees
EXPORT_20240115.CSV,orders
PurcHaSeS.tSV,orders
products_employees.csv,employees
CUSTOMER_DATA.XLSX,customers
Subscriber_Data.Tsv,customers
PrODuCts_20240115.ParQUet,products
CliENt_DaTaBaSe.CsV,customers
sku_list.parquet,products
combined_transactions_employees.xlsx,transactions
customer_data.csv,customers
Payment_History.Csv,transactions
Dev_User_Data.Parquet,customers
transaction_data.xlsx,transactions
payments.csv,transactions
RAW_pAYMent_DAta.tSV,transactions
PAYMENT_LOG.XLSX,transactions
stock_data.csv,products
member_list.xlsx,customers
Merchandise.Tsv,products
PURCHASES.XLSX,orders
employee_data.csv,employees
PRodUCt_MAStEr.TSv,products
hr_export.txt,employees
Export_20240115.Txt,customers
financial_transactions.parquet,transactions
customers_with_employees.xlsx,employees
STAGING_CUSTOMERS.PARQUET,customers
Product_Master.Txt,products
FINANCIAL_REPORT.TXT,transactions
Export_Q1.Dat,orders
master_file.csv,customers
salES_RepOrt.CSv,orders
Transaction_Data.Xlsx,transactions
STAFF.CSV,employees
EMPLOYEES_2024_01.XLSX,employees
dev_sales_data.parquet,orders
subscriber_data.xlsx,customers
pRoDUCT_maStEr.tsV,products
product_catalog.tsv,products
order_export_latest.csv,orders
customers_2024_01.csv,customers
WORkforcE.Tsv,employees
staging_customers.csv,customers
Data.Txt,products
Payment_Data.Csv,transactions
suBScRiber_dAtA.XLSx,customers
staff.xlsx,employees
sUbScriBER_dAtA.tsv,customers
staff_list.csv,employees
DaTA.xlsX,customers
Contact_List.Tsv,customers
EXPORT_2024.XLSX,orders
dev_financial_transactions.tsv,transactions
products_2023.csv,products
DATA.csV,products
combined_products_transactions.csv,products
PRODUCT_LIST.PARQUET,products
catalog.csv,products
pURcHase_hiStOrY.XLSX,orders
combined_orders_transactions.xlsx,orders
data.txt,products
catalog.xlsx,products
orders.parquet,orders
Products.Xlsx,products
employees_2024.tsv,employees
sku_list.csv,products
CATALOG.PARQUET,products
transactions.txt,transactions
master_file.txt,customers
payment_transactions.txt,transactions
products_with_transactions.csv,transactions
finANCiAL_rePorT.XLsX,transactions
PayMENT_tRanSACTiONs.ParqUeT,transactions
Order_History.Tsv,orders
EMploYeES.parQUET,employees
orders_2023.tsv,orders
dev_inventory.parquet,products
ACCOUNTS.PARQUET,customers
customers_employees.xlsx,employees
customer_data.txt,customers
Customers_2024.Csv,customers
workforce.xlsx,employees
Data.Csv,orders
EMPLOYEE_MASTER.PARQUET,employees
staging_invoice_data.tsv,orders
product_master.csv,products
dev_inventory.parquet,products
combined_products_customers.xlsx,products
customer_master.tsv,customers
products_jan_2024.csv,products
TRANSACTIONS_REPORT.CSV,orders
RAW_CUSTOMERS.CSV,customers
report.xlsx,orders
hr_export.dat,employees
contact_list.xlsx,customers
transactions_products.xlsx,products
sku_list.tsv,products
Subscriber_Data.Csv,customers
order_data.xlsx,orders
cuSTOMerS.xLsX,customers
workforce.csv,employees
STAGING_SALES.PARQUET,orders
data.txt,orders
employee_roster.xlsx,employees
dATA.Csv,employees
EMPLOYEE_MASTER.CSV,employees
paymENT_HIsTOry.tSV,transactions
DATA.CSV,employees
traNSaCTIoN_Log.TSv,transactions
PROD_PAYMENTS.TSV,transactions
product_catalog.parquet,products
Database_Dump.Txt,customers
employees_transactions_report.csv,employees
transactions_employees.xlsx,employees
dev_transactions_report.tsv,orders
maSTer.txT,products
contact_list.tsv,customers
cuSTOMeRs_20240115.xlsX,customers
Data.Xlsx,employees
DatA.dAT,orders
pRODUCtS.TSv,products
REPORT.CSV,orders
payment_transactions.txt,transactions
transaction_log.csv,transactions
order_export_latest.xlsx,orders
DATA.XLSX,products
PURCHASE_HISTORY.CSV,orders
product_data.parquet,products
pAyMEnTS.TsV,transactions
prod_financial_transactions.csv,transactions
sales_orders.csv,orders
useR_DaTA.CsV,customers
merchandise.csv,products
DATABASE_DUMP.CSV,customers
DATa.dAt,employees
MeMBeR_liST.CSV,customers
STAGING_PAYMENT_DATA.XLSX,transactions
data.dat,orders
employees_q1_2024.txt,employees
products_employees.csv,employees
Roster.Xlsx,employees
Transaction_Log.Txt,transactions
REPORT.DAT,customers
Export_Q1.Dat,orders
PRODUCT_DATA.CSV,products
CUSTOMERS_Q1_2024.CSV,customers
dev_INVoICe_dAtA.tsV,orders
Billing_Data.Tsv,transactions
order_data.parquet,orders
billing_data.parquet,transactions
inventory.csv,products
orders_transactions.csv,transactions
SALES.XLSX,orders
